Name,Type,Product,Activity,Location,Database,Current_code,New_code
CAR_CNG_SD,Construction,"Passenger car, EURO-6ab","Passenger car, compressed gas, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,9bc1735d8c834cdfb4ec9d83c93b2371,pplqu0jfnbieritogfy7gw7it9wd7zjg
CAR_CNG_SD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, compressed gas, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,72bb6192426843c3a04896d3bddedbb4,no10pwyuoi3b7hxwdz3retgfqyg10lwq
CAR_DIESEL_ELD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, diesel, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d7935a8e9f6c45f9a7ceb515ab72f9f3,ohjm1bhijw8et6q7wyzdicxayay35iwx
CAR_DIESEL_ELD,Construction,"Passenger car, EURO-6ab","Passenger car, diesel, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,ce25afbbc8284283abb27075f5c64c55,h5845p8oidemxqz7h6cqrytjl1p2psrq
CAR_DIESEL_LD,Construction,"Passenger car, EURO-6ab","Passenger car, diesel, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,ce25afbbc8284283abb27075f5c64c55,re21diu2aelhyoxnzdsrb38oh98cbc13
CAR_DIESEL_LD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, diesel, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d7935a8e9f6c45f9a7ceb515ab72f9f3,jumcfnd0udidcs28zzcc11iggx3j5e84
CAR_DIESEL_MD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, diesel, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d7935a8e9f6c45f9a7ceb515ab72f9f3,mp5xj610ru1hd297femggsfwdfvdhwfd
CAR_DIESEL_MD,Construction,"Passenger car, EURO-6ab","Passenger car, diesel, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,ce25afbbc8284283abb27075f5c64c55,vyak7as0gy64n3h5gyy9qhwa0x3cpnly
CAR_DIESEL_SD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, diesel, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d7935a8e9f6c45f9a7ceb515ab72f9f3,u5suevnjfxtq6j4y8pu53rh7h2287pe6
CAR_DIESEL_SD,Construction,"Passenger car, EURO-6ab","Passenger car, diesel, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,ce25afbbc8284283abb27075f5c64c55,blzx1h4972lgjayap0ow7k75huqopoxg
CAR_ETOH_E10_ELD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, gasoline, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,66b8c9d9f20a43d08f5ed97dcee70292,crfsxf7trjm9y3h9pj9waygx84yfs8t8
CAR_ETOH_E10_ELD,Construction,"Passenger car, EURO-6ab","Passenger car, gasoline, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,37552bbb7a3d40109655498df5808f56,e0cgtr2gxqm6ywtkv6md6a80m5rk86s4
CAR_ETOH_E10_LD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, gasoline, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,66b8c9d9f20a43d08f5ed97dcee70292,xibgovqb93m9zngl3r7buwqd805ih53z
CAR_ETOH_E10_LD,Construction,"Passenger car, EURO-6ab","Passenger car, gasoline, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,37552bbb7a3d40109655498df5808f56,mfg6z5kv0gtbsr67z6t501ob7l92f6i3
CAR_ETOH_E10_MD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, gasoline, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,66b8c9d9f20a43d08f5ed97dcee70292,34akbd8pu5clj5p5gn99wq0cj8yk78nk
CAR_ETOH_E10_MD,Construction,"Passenger car, EURO-6ab","Passenger car, gasoline, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,37552bbb7a3d40109655498df5808f56,a2xavnz29w8th8hzydsndisfszabtwdf
CAR_ETOH_E10_SD,Construction,"Passenger car, EURO-6ab","Passenger car, gasoline, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,37552bbb7a3d40109655498df5808f56,e1euihvdvfi7xcb6kbrzjmqssq027evd
CAR_ETOH_E10_SD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, gasoline, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,66b8c9d9f20a43d08f5ed97dcee70292,icuwfsfug818kk6sbdj9mea9tk2lmhtc
CAR_ETOH_E85_ELD,Construction,"Passenger car, EURO-6ab","Passenger car, gasoline, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,37552bbb7a3d40109655498df5808f56,2vsmwis29ho1pfwyig3uhtqb66lrr0el
CAR_ETOH_E85_ELD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, gasoline, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,66b8c9d9f20a43d08f5ed97dcee70292,cp8hymrito17c8okdin3na9bxpmqtpnx
CAR_ETOH_E85_LD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, gasoline, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,66b8c9d9f20a43d08f5ed97dcee70292,4cdyjhfn1q29x17kinfnl5vrd4zesh4l
CAR_ETOH_E85_LD,Construction,"Passenger car, EURO-6ab","Passenger car, gasoline, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,37552bbb7a3d40109655498df5808f56,y4f1zrcfc17cq2rmizas18asf1wxtsdc
CAR_ETOH_E85_MD,Construction,"Passenger car, EURO-6ab","Passenger car, gasoline, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,37552bbb7a3d40109655498df5808f56,8jq29st2i65uom8jh12gvyrj0apmv0wd
CAR_ETOH_E85_MD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, gasoline, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,66b8c9d9f20a43d08f5ed97dcee70292,ev1n5aganzx2q6poz6prsexwnu8ssbf4
CAR_ETOH_E85_SD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, gasoline, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,66b8c9d9f20a43d08f5ed97dcee70292,61d6ks1qgr1m4mfm0fz4vq0275eu2zp9
CAR_ETOH_E85_SD,Construction,"Passenger car, EURO-6ab","Passenger car, gasoline, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,37552bbb7a3d40109655498df5808f56,hmju4ii1e1viwdq1fk952f5aid8vetty
CAR_EV_ELD,Operation,"transport, passenger car","transport, passenger car, battery electric, Medium",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,071613c8c6024d22b0a18afaa14cd83b,wklzprande2s14me70q9of3rf9e5naty
CAR_EV_ELD,Construction,passenger car,"passenger car, battery electric, Medium",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,e185ced2ae634bf7967276fe63490aa2,72tyh7oqzxtpqwtb6sltrm8plvri4qqa
CAR_EV_LD,Operation,"transport, passenger car","transport, passenger car, battery electric, Medium",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,071613c8c6024d22b0a18afaa14cd83b,wfnoiamasi8pz2evf748huzcii6if6rx
CAR_EV_LD,Construction,passenger car,"passenger car, battery electric, Medium",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,e185ced2ae634bf7967276fe63490aa2,51zvj62cce7ofda7lap7y5jw3z2rr01r
CAR_EV_MD,Operation,"transport, passenger car","transport, passenger car, battery electric, Medium",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,071613c8c6024d22b0a18afaa14cd83b,5v94a6vq4zk19fj9z1u4l9vh8ljhs4sv
CAR_EV_MD,Construction,passenger car,"passenger car, battery electric, Medium",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,e185ced2ae634bf7967276fe63490aa2,rmz9qmuqgz01we2i15la7172pppnuuwp
CAR_EV_SD,Operation,"transport, passenger car","transport, passenger car, battery electric, Medium",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,071613c8c6024d22b0a18afaa14cd83b,2pivv068jtc8dw5qtvtocbqw8sh93o2c
CAR_EV_SD,Construction,passenger car,"passenger car, battery electric, Medium",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,e185ced2ae634bf7967276fe63490aa2,69x7x3gl5uf2o6narz9nynpl0ogce9a4
CAR_FC_CH4_ELD,Operation,"transport, passenger car","transport, passenger car, fuel cell electric, Medium",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,087287b1bf6d4ac481d12f8dc4dbc356,xqb60rtvmg6ru4blfhmkmee1dq6qqjza
CAR_FC_CH4_ELD,Construction,passenger car,"passenger car, fuel cell electric, Medium",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,acbefd4f04034ac7b76348097898385e,5vitnw47slz161kdp5pcmalbg5pzdajq
CAR_FC_CH4_LD,Construction,passenger car,"passenger car, fuel cell electric, Medium",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,acbefd4f04034ac7b76348097898385e,v60bgmbk1ome90jx1h8datgojas1xodg
CAR_FC_CH4_LD,Operation,"transport, passenger car","transport, passenger car, fuel cell electric, Medium",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,087287b1bf6d4ac481d12f8dc4dbc356,lwjsvfe95uvv5mig0lk2uoek7okrq6ge
CAR_FC_CH4_MD,Operation,"transport, passenger car","transport, passenger car, fuel cell electric, Medium",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,087287b1bf6d4ac481d12f8dc4dbc356,mjk68aqpaupuiv8nyxtlqmvj91lefjac
CAR_FC_CH4_MD,Construction,passenger car,"passenger car, fuel cell electric, Medium",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,acbefd4f04034ac7b76348097898385e,q6htxaklhoygd0v463aa1j11r17athyy
CAR_FC_CH4_SD,Construction,passenger car,"passenger car, fuel cell electric, Medium",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,acbefd4f04034ac7b76348097898385e,ehzsow337mag86qhruzceh4olt691b0p
CAR_FC_CH4_SD,Operation,"transport, passenger car","transport, passenger car, fuel cell electric, Medium",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,087287b1bf6d4ac481d12f8dc4dbc356,g6vc7nb7jr6yi5xxa3v39dojuy7zp25a
CAR_FC_H2_ELD,Construction,passenger car,"passenger car, fuel cell electric, Medium",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,acbefd4f04034ac7b76348097898385e,oooepcunr224hry4u5cq6h84ehyeyu26
CAR_FC_H2_ELD,Operation,"transport, passenger car","transport, passenger car, fuel cell electric, Medium",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,087287b1bf6d4ac481d12f8dc4dbc356,91hpacdxypgmcn6ag42swuyr1mkovcny
CAR_FC_H2_LD,Construction,passenger car,"passenger car, fuel cell electric, Medium",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,acbefd4f04034ac7b76348097898385e,5nek9c3iw5zm48x9s37x3vsof45v52ew
CAR_FC_H2_LD,Operation,"transport, passenger car","transport, passenger car, fuel cell electric, Medium",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,087287b1bf6d4ac481d12f8dc4dbc356,1gkvprz5ar13ezepf3pe79aih4e0xnl0
CAR_FC_H2_MD,Construction,passenger car,"passenger car, fuel cell electric, Medium",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,acbefd4f04034ac7b76348097898385e,e9nd0dsqbtqclv8h2qkcutl8vbajoaet
CAR_FC_H2_MD,Operation,"transport, passenger car","transport, passenger car, fuel cell electric, Medium",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,087287b1bf6d4ac481d12f8dc4dbc356,ri5vm9sfyp4ejqpc9zs7fvc6utyie45z
CAR_FC_H2_SD,Construction,passenger car,"passenger car, fuel cell electric, Medium",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,acbefd4f04034ac7b76348097898385e,si8pv1hycmaqtyh3foe5dgfilrbv4l0v
CAR_FC_H2_SD,Operation,"transport, passenger car","transport, passenger car, fuel cell electric, Medium",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,087287b1bf6d4ac481d12f8dc4dbc356,5dbho2vpi0sipyo5yisujfc3w6xbbch9
CAR_GASOLINE_ELD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, gasoline, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,66b8c9d9f20a43d08f5ed97dcee70292,svouz5sj3s7biuikbq6ii8i83xdnajs6
CAR_GASOLINE_ELD,Construction,"Passenger car, EURO-6ab","Passenger car, gasoline, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,37552bbb7a3d40109655498df5808f56,h8gwx0jne62lm5dri5qm65pmggsl5sjn
CAR_GASOLINE_LD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, gasoline, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,66b8c9d9f20a43d08f5ed97dcee70292,j856g34qejwlac4rcxe3qce3dclnvqsa
CAR_GASOLINE_LD,Construction,"Passenger car, EURO-6ab","Passenger car, gasoline, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,37552bbb7a3d40109655498df5808f56,eogqg5ulhhxq4op4egx90rkfoguk7e76
CAR_GASOLINE_MD,Construction,"Passenger car, EURO-6ab","Passenger car, gasoline, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,37552bbb7a3d40109655498df5808f56,9chb77dih23kpgdflbtaeydxzk9iemzi
CAR_GASOLINE_MD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, gasoline, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,66b8c9d9f20a43d08f5ed97dcee70292,z5qvykxipbbx1pqfump7l4ncvr8tn6g9
CAR_GASOLINE_SD,Construction,"Passenger car, EURO-6ab","Passenger car, gasoline, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,37552bbb7a3d40109655498df5808f56,33hglczc9wd9147yb2pf8q49gjhifew5
CAR_GASOLINE_SD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, gasoline, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,66b8c9d9f20a43d08f5ed97dcee70292,sy66xld0cfkz8b0hp01ojif6qkt3hnlm
CAR_HEV_ELD,Construction,"Passenger car, EURO-6ab","Passenger car, gasoline hybrid, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d3a65e80495f421ba71bee128c71b9b8,9tayk1kric99xdlcg9io1u5yfadbm6zl
CAR_HEV_ELD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, gasoline hybrid, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,1e01c05927c14fb09b9d963e65ccc83b,vnzikquauuyjiwnltnnp5cd40pqv3630
CAR_HEV_LD,Construction,"Passenger car, EURO-6ab","Passenger car, gasoline hybrid, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d3a65e80495f421ba71bee128c71b9b8,u4elwy9tw98js4c7kz3x02c3jrgtepsl
CAR_HEV_LD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, gasoline hybrid, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,1e01c05927c14fb09b9d963e65ccc83b,1l18xgbfmnhh0lhymaju4gcq0wju0gz2
CAR_HEV_MD,Construction,"Passenger car, EURO-6ab","Passenger car, gasoline hybrid, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d3a65e80495f421ba71bee128c71b9b8,evrdga1ss76xevr4popjrmt9xtmgetdt
CAR_HEV_MD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, gasoline hybrid, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,1e01c05927c14fb09b9d963e65ccc83b,6knxsx31ac8gvrpisb907aqcl59nn451
CAR_HEV_SD,Construction,"Passenger car, EURO-6ab","Passenger car, gasoline hybrid, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d3a65e80495f421ba71bee128c71b9b8,6k3n7hendiljj5ksm78tys3mr0fpujvr
CAR_HEV_SD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, gasoline hybrid, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,1e01c05927c14fb09b9d963e65ccc83b,dajg7zfhg4ohwnbpxsz620yrnwldafsa
CAR_MEOH_ELD,Construction,"Passenger car, EURO-6ab","Passenger car, gasoline, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,37552bbb7a3d40109655498df5808f56,k5oqjukivesn64dzz7afgxu5ytky5c9e
CAR_MEOH_ELD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, gasoline, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,66b8c9d9f20a43d08f5ed97dcee70292,c9qm28noq9wiro98x38m82ydbrqi58pp
CAR_MEOH_LD,Construction,"Passenger car, EURO-6ab","Passenger car, gasoline, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,37552bbb7a3d40109655498df5808f56,d51pgkthrij0fu0b5ze9unph1vh3a6ba
CAR_MEOH_LD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, gasoline, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,66b8c9d9f20a43d08f5ed97dcee70292,yf7dta59je04s6ly781j5u7bawark9vc
CAR_MEOH_MD,Construction,"Passenger car, EURO-6ab","Passenger car, gasoline, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,37552bbb7a3d40109655498df5808f56,y4la4km5slf34rc05mpo5fplqw6l34tf
CAR_MEOH_MD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, gasoline, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,66b8c9d9f20a43d08f5ed97dcee70292,f4krjlt2kzhte6uf7kyr75a0o61bummc
CAR_MEOH_SD,Construction,"Passenger car, EURO-6ab","Passenger car, gasoline, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,37552bbb7a3d40109655498df5808f56,lmruxqypj4icskif5g99nzo0z0mrfoik
CAR_MEOH_SD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, gasoline, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,66b8c9d9f20a43d08f5ed97dcee70292,4zrkhbwpjiejhfdcd4tpb95bxpbee6ek
CAR_PHEV_ELD,Construction,"Passenger car, EURO-6ab","Passenger car, plugin gasoline hybrid, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,03fc0061bfd94b2e9fadb5b2e586c721,lx48ng1l8yhrm52s6ontcwbr3k82c4vn
CAR_PHEV_ELD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, plugin gasoline hybrid, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,aa73280435404119bd13210c85e16afa,kiailk2jsjvnqkbapfdsu2k7vwa7jvtt
CAR_PHEV_LD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, plugin gasoline hybrid, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,aa73280435404119bd13210c85e16afa,ornwh1hqs3urlp9mht99pxr67iql3hru
CAR_PHEV_LD,Construction,"Passenger car, EURO-6ab","Passenger car, plugin gasoline hybrid, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,03fc0061bfd94b2e9fadb5b2e586c721,t5trtpgzse85tinffbozsfscxmn6lgar
CAR_PHEV_MD,Construction,"Passenger car, EURO-6ab","Passenger car, plugin gasoline hybrid, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,03fc0061bfd94b2e9fadb5b2e586c721,35ldv3rk20s5mf9i0himpq7darc2w9cz
CAR_PHEV_MD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, plugin gasoline hybrid, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,aa73280435404119bd13210c85e16afa,sffdtmdnjirtg7rqinwlr8932zdhrbbk
CAR_PHEV_SD,Construction,"Passenger car, EURO-6ab","Passenger car, plugin gasoline hybrid, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,03fc0061bfd94b2e9fadb5b2e586c721,4ck89lx6ba6jrvun56y1j2sjz3w3ybra
CAR_PHEV_SD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, plugin gasoline hybrid, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,aa73280435404119bd13210c85e16afa,l89ctb8yfkrk2f167a7yxsmgyfinlhwz
CAR_PROPANE_ELD,Construction,"Passenger car, EURO-6ab","Passenger car, compressed gas, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,9bc1735d8c834cdfb4ec9d83c93b2371,uk3anjw1n6forp6vzfcfom3wrovfuetm
CAR_PROPANE_ELD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, compressed gas, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,72bb6192426843c3a04896d3bddedbb4,0e83q54cr8gtqt6jr1y3co6434778hj6
