Name,Activity name,Activity code,Amount
SUV_DIESEL_MD,"transport, passenger car, diesel, Large SUV, EURO-6ab",ulnbh2xo1s6gv2xrclxyhg3b9r3qx8bm,1.0
SUV_DIESEL_SD,"transport, passenger car, diesel, Large SUV, EURO-6ab",mxoke8299ur655czc2udpc28y03e5ifh,1.0
SUV_ETOH_E10_ELD,"transport, passenger car, diesel, Large SUV, EURO-6ab",f9f9fzj1h2mypsi8zt3h9uuumewr17bg,1.0
SUV_ETOH_E10_LD,"transport, passenger car, diesel, Large SUV, EURO-6ab",ryipo6z7wldydfcqumpr4j52oymeyb1m,1.0
SUV_ETOH_E10_MD,"transport, passenger car, diesel, Large SUV, EURO-6ab",frtpisiwaobvuriorv9z4s4546paxh41,1.0
SUV_ETOH_E10_SD,"transport, passenger car, diesel, Large SUV, EURO-6ab",xzg44cb8aoq3cvibp99jwbmg6omx6cpw,1.0
SUV_ETOH_E85_ELD,"transport, passenger car, diesel, Large SUV, EURO-6ab",7y2qdcwgzxhy5ri5p6qw98w296j2gw1c,1.0
SUV_ETOH_E85_LD,"transport, passenger car, diesel, Large SUV, EURO-6ab",81cfd33kq760x6hkzmwofnnwjv8oo4ha,1.0
SUV_ETOH_E85_MD,"transport, passenger car, diesel, Large SUV, EURO-6ab",z6y3j7ov0ln2gq7in5wwcp0wbh13m2ts,1.0
SUV_ETOH_E85_SD,"transport, passenger car, diesel, Large SUV, EURO-6ab",pw82vtpepqqpi431rwrz7anlbzksqyyq,1.0
SUV_EV_ELD,"transport, passenger car, battery electric, Large SUV",evsrssx3a7ohekqawkz0ti2wvig2ficz,1.0
SUV_EV_LD,"transport, passenger car, battery electric, Large SUV",1lx85xppajk3ed4xxwr7dkp0mi28fdfj,1.0
SUV_EV_MD,"transport, passenger car, battery electric, Large SUV",bbmd1qq3lgvprnrypnevvlx86gfzrc0a,1.0
SUV_EV_SD,"transport, passenger car, battery electric, Large SUV",0qgcmf7sb6fn7u6ymlltgelt94ultcdf,1.0
SUV_FC_H2_ELD,"transport, passenger car, fuel cell electric, Large SUV",efa00eufbgihequ7ln4rzayel1fwfntt,1.0
SUV_FC_H2_LD,"transport, passenger car, fuel cell electric, Large SUV",nwpp773kb8uny5or6lruu9zt1ecupw2r,1.0
SUV_FC_H2_MD,"transport, passenger car, fuel cell electric, Large SUV",tuai93g467z7jwu6l9fn2v3o3k5mrwgo,1.0
SUV_FC_H2_SD,"transport, passenger car, fuel cell electric, Large SUV",znha306ygy2kjidgk0zy2t2ojbkpek55,1.0
SUV_GASOLINE_ELD,"transport, passenger car, gasoline, Large SUV, EURO-6ab",pngcdobjwzifboexgidpzqn98if7smtk,1.0
SUV_GASOLINE_LD,"transport, passenger car, gasoline, Large SUV, EURO-6ab",xhdqk5ufy53coqz2ga91x17ljetqfu4j,1.0
SUV_GASOLINE_MD,"transport, passenger car, gasoline, Large SUV, EURO-6ab",1c4p2j3em1e4dlsqicp0ndvnzm25bo4v,1.0
SUV_GASOLINE_SD,"transport, passenger car, gasoline, Large SUV, EURO-6ab",phvnwvhq1j4l6037xcueqo8npt2lahow,1.0
SUV_HY_GASOLINE_ELD,"transport, passenger car, gasoline hybrid, Large SUV, EURO-6ab",3q9qotbbed564443p2ne4r7b8ctplbte,1.0
SUV_HY_GASOLINE_LD,"transport, passenger car, gasoline hybrid, Large SUV, EURO-6ab",xarh5y5tzrjyb9b1wsfff68l5np9nmfh,1.0
SUV_HY_GASOLINE_MD,"transport, passenger car, gasoline hybrid, Large SUV, EURO-6ab",sdr28mbw2ltrsh2zplfro63en9bwzzqe,1.0
SUV_HY_GASOLINE_SD,"transport, passenger car, gasoline hybrid, Large SUV, EURO-6ab",lyth92pxypn7lpwomaw14usg4rzujd28,1.0
SUV_PHEV_GASOLINE_ELD,"transport, passenger car, plugin gasoline hybrid, Large SUV, EURO-6ab",2izfszjmd8g27uzb5ylai5ba66lbvu6z,1.0
SUV_PHEV_GASOLINE_LD,"transport, passenger car, plugin gasoline hybrid, Large SUV, EURO-6ab",sikiif69dcx3s5ra2706djv3465y11bp,1.0
SUV_PHEV_GASOLINE_MD,"transport, passenger car, plugin gasoline hybrid, Large SUV, EURO-6ab",oazqe93jlb9ve52fmb8kjxk89sg981un,1.0
SUV_PHEV_GASOLINE_SD,"transport, passenger car, plugin gasoline hybrid, Large SUV, EURO-6ab",bqpqpavxws5ehq7h36l24bkvvntmlekf,1.0
SUV_PROPANE_ELD,"transport, passenger car, compressed gas, Large SUV, EURO-6ab",sr0kvcigloiw932yhkx5osbl0v12roc5,1.0
SUV_PROPANE_LD,"transport, passenger car, compressed gas, Large SUV, EURO-6ab",h1yfzqp9umhp8lk6u7aw66db85tckysl,1.0
SUV_PROPANE_MD,"transport, passenger car, compressed gas, Large SUV, EURO-6ab",mt4f1b51m3agxiqnjckpkbhi4yy8zwb4,1.0
SUV_PROPANE_SD,"transport, passenger car, compressed gas, Large SUV, EURO-6ab",wa4mexo2zokoh9d6j1218t04u2nyz7eh,1.0
TIDAL,"electricity production, wave energy converter",avj8i3d079x4l3g8njuffbfu9vfjuzqp,1.0
TRAFO_EH,"market for electricity, high voltage",3rmx5rgzm2kkrpjobo8yvlgnewdhwgsb,1.0
TRAFO_HE,"market for electricity, high voltage",4wn21imjn9lv96yza196pcr4f7qhe4l3,1.0
TRAFO_HM,"market for electricity, high voltage",wtbs25gobyx1u089mxzk06j609t8ulsn,1.0
TRAFO_LM,"market for electricity, low voltage",ycdumcog8y0z18ptnlqqfx53cofc3zkp,1.0
TRAFO_MH,"market for electricity, medium voltage",aosciveipxh2gap5khzimzuk1v25v66p,1.0
TRAFO_ML,"market for electricity, medium voltage",zav9y32oh9wy6gf5ehfk97502p2e4caw,1.0
TRAIN_DIESEL_ELD,"transport, passenger train",omdt7a1d8lh40xotx1czazffqcmwdk53,1.0
TRAIN_DIESEL_LD,"transport, passenger train",6j5sw6kguq7pgg9czyyztaqq4pm5fz74,1.0
TRAIN_ELEC_ELD,"transport, passenger train, high-speed",sdu5p1p2hqoq7z8oaswpkg1r7yv5e7wm,1.0
TRAIN_ELEC_LD,"transport, passenger train, high-speed",lllipy3gs3l6k44pbhgkft3w53t6iuio,1.0
TRAIN_FREIGHT_DIESEL_ELD,"transport, freight train, diesel",twchyd6794jwvnr5a0zlvlk8umqfulhj,1.0
TRAIN_FREIGHT_DIESEL_LD,"transport, freight train, diesel",r8ue2pl3fnewjb296y6n9deris4eck60,1.0
TRAIN_FREIGHT_ELEC_ELD,"transport, freight train, electricity",h70fqf0vouwb5aoj5i9ugj21qjt7pnfb,1.0
TRAIN_FREIGHT_ELEC_LD,"transport, freight train, electricity",3ke8eeegm6ew6879q7rhwyvrbqw8s80s,1.0
TRAIN_FREIGHT_H2_ELD,"transport, freight train, electricity",aavof9152ufxdhjr9tvpbhvholeoo1pg,1.0
TRAIN_FREIGHT_H2_HYBRID_ELD,"transport, freight train, electricity",w95kussln6tg51b7hzxxpgermcez4uj6,1.0
TRAIN_FREIGHT_H2_HYBRID_LD,"transport, freight train, electricity",om6gmd8rudfae04o8v3zmsa854oopj6s,1.0
TRAIN_FREIGHT_H2_LD,"transport, freight train, electricity",x3k446f116b75zfu31tzgwaskmc7tbef,1.0
TRAIN_FREIGHT_NG_ELD,"transport, freight train, diesel",sbewwhnc5xba0ybjk09j85xhpakm288d,1.0
TRAIN_FREIGHT_NG_LD,"transport, freight train, diesel",ooeaizo06cnicefitxi5n30sf2sgxitv,1.0
TRAIN_H2_ELD,"transport, passenger train",nq53axmvgfw49c9xekrun9po9z4hgzsp,1.0
TRAIN_H2_LD,"transport, passenger train",fpkmhfzesi566dp8q7ro36bid2ongm25,1.0
TRAIN_NG_ELD,"transport, passenger train",t58aomch4gmjvikw2k6nvdtyaxnl2w49,1.0
TRAIN_NG_LD,"transport, passenger train",uqebqa8hthl1hbo5loxfpjswue7dqr1t,1.0
TRAMWAY_SD,"transport, tram",zok6nax9t23e7te7ctuvb21l4s5xhl0m,1.0
TRUCK_LH_BIODIESEL_B100_LD,"transport, freight, lorry, diesel, 18t gross weight, EURO-VI, long haul",n71cv3tm3f9atyovkfz1mqcqksc9usoy,1.0
TRUCK_LH_BIODIESEL_B20_LD,"transport, freight, lorry, diesel, 18t gross weight, EURO-VI, long haul",5ml3er1ldlw5al4wv2fip9mdikhvuddt,1.0
TRUCK_LH_CNG_LD,"transport, freight, lorry, compressed gas, 18t gross weight, EURO-VI, long haul",00dfj98zjwlvy3777bkn9e8i7bnm9msc,1.0
TRUCK_LH_DIESEL_LD,"transport, freight, lorry, diesel, 18t gross weight, EURO-VI, long haul",mn80zv8n0sa101vt8cylotdn47yulhuf,1.0
TRUCK_LH_EV_LD,"transport, freight, lorry, battery electric, 18t gross weight, long haul",zadberw8apqrvt2t2868w87kvkoachu5,1.0
TRUCK_LH_GASOLINE_LD,"transport, freight, lorry, diesel, 18t gross weight, EURO-VI, long haul",m9gmk07znle5x63fz9xfrj4w50i8ooan,1.0
TRUCK_LH_HY_DIESEL_LD,"transport, freight, lorry, diesel hybrid, 18t gross weight, EURO-VI, long haul",gi4v4k59oi1oa1hcbtv7f7sypx80hm6t,1.0
TRUCK_LH_PROPANE_LD,"transport, freight, lorry, compressed gas, 18t gross weight, EURO-VI, long haul",seukb6xgmoxo9hqvvs1k5exmzdbwak40,1.0
TRUCK_SH_BIODIESEL_B100_MD,"transport, truck, diesel, 18t, regional delivery",p8122wpc8us8n7rzmg0p3ky5y60xft8b,1.0
TRUCK_SH_BIODIESEL_B100_SD,"transport, truck, diesel, 18t, regional delivery",ogbwy1n56s4xx6gbq6pbbvojougohmyh,1.0
TRUCK_SH_BIODIESEL_B20_MD,"transport, truck, diesel, 18t, regional delivery",dnby3nmnbpq27lpjfdrj68u0rrx93n6q,1.0
TRUCK_SH_BIODIESEL_B20_SD,"transport, truck, diesel, 18t, regional delivery",up9ph4bm3zcqc2nh7740511m1gy0fgaj,1.0
TRUCK_SH_CNG_MD,"transport, truck, compressed gas, 18t, regional delivery",8djmcawmb2irpqvlr7f20udxxz5y0irg,1.0
TRUCK_SH_CNG_SD,"transport, truck, compressed gas, 18t, regional delivery",6xrygxhmk2j9nf24pak2tp6m2hi32flv,1.0
TRUCK_SH_DIESEL_MD,"transport, truck, diesel, 18t, regional delivery",d9gbpazf8sjj4p86vj6dvkeuf8jkk70e,1.0
TRUCK_SH_DIESEL_SD,"transport, truck, diesel, 18t, regional delivery",rnm1522v33wa8s9cfxc84linycy2rke5,1.0
TRUCK_SH_EV_MD,"transport, truck, battery electric, 18t, regional delivery",0wzlvn2yttp7iqvxvzxw1xjjjqaiwhvk,1.0
TRUCK_SH_EV_SD,"transport, truck, battery electric, 18t, regional delivery",173842bne3uhc23hclz9buzt49jhqi54,1.0
TRUCK_SH_GASOLINE_MD,"transport, truck, diesel, 18t, regional delivery",6c7b3kqik8m7tjagum0gaizwas9ohs3w,1.0
TRUCK_SH_GASOLINE_SD,"transport, truck, diesel, 18t, regional delivery",rnghtc6cudxwrzogwmudwfp5y8b3nale,1.0
TRUCK_SH_HY_DIESEL_MD,"transport, truck, diesel hybrid, 18t, regional delivery",33s5e0crpetwb74unptu08u32lr3wzwn,1.0
TRUCK_SH_HY_DIESEL_SD,"transport, truck, diesel hybrid, 18t, regional delivery",blexs2cyxe1vhqqhj6reagmu49t55s1n,1.0
TRUCK_SH_PROPANE_MD,"transport, truck, compressed gas, 18t, regional delivery",36v7fmfdyw7eizdlu0tiy5j7hfda05bs,1.0
TRUCK_SH_PROPANE_SD,"transport, truck, compressed gas, 18t, regional delivery",4hlzvv700s7i8nzonfx3hcike4hpdv9l,1.0
UNMINEABLE_COAL_SEAM,"carbon dioxide compression, transport and storage",5mr1jz2wn1sn357fw2rql2t7sx59bcr4,1.0
WIND_OFFSHORE,"electricity production, wind, 1-3MW turbine, offshore",dap0d0mmthzhv04h81hbiqxftrqtnldo,1.0
WIND_ONSHORE,"electricity production, wind, 1-3MW turbine, onshore",edbxwzavw5gkxmkfzbvfjy6v2jpzxei1,1.0
WOOD_METHANOL,"methanol synthesis, from wood, with CCS",k2qprxgmxoq0itrcqqv8nup3b9qnzefc,1.0
