Impact_category,New_code,Value,Name,Type
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",04qylykduz8qieou5cmrgiqdtc060to0,0.07646291943087301,CAR_ETOH_E10_ELD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",1guiur88c6mc9rgzklwmnk0jerkzv1dc,0.10930332498954927,CAR_ETOH_E10_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",1guiur88c6mc9rgzklwmnk0jerkzv1dc,7.988357474845456e-07,CAR_ETOH_E10_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",1guiur88c6mc9rgzklwmnk0jerkzv1dc,0.07646291943087301,CAR_ETOH_E10_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",8g4vjw1d8t5hy1nbdcuy6vvdj9fodkbf,0.10930332498954927,CAR_ETOH_E10_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",8g4vjw1d8t5hy1nbdcuy6vvdj9fodkbf,7.988357474845456e-07,CAR_ETOH_E10_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",8g4vjw1d8t5hy1nbdcuy6vvdj9fodkbf,0.07646291943087301,CAR_ETOH_E10_MD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",sdapfofr778cud226rpjler1pgtnm1v2,0.10930332498954927,CAR_ETOH_E10_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",sdapfofr778cud226rpjler1pgtnm1v2,7.988357474845456e-07,CAR_ETOH_E10_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",sdapfofr778cud226rpjler1pgtnm1v2,0.07646291943087301,CAR_ETOH_E10_SD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",qwbowc7g91nl4n26xzc4d37semptx6yt,0.01814067819563102,CAR_ETOH_E85_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",qwbowc7g91nl4n26xzc4d37semptx6yt,1.3257988457124346e-07,CAR_ETOH_E85_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",qwbowc7g91nl4n26xzc4d37semptx6yt,0.012690274654020344,CAR_ETOH_E85_ELD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",85uoahi3gxd40bj1jiba73gdomtu5v13,0.01814067819563102,CAR_ETOH_E85_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",85uoahi3gxd40bj1jiba73gdomtu5v13,1.3257988457124346e-07,CAR_ETOH_E85_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",85uoahi3gxd40bj1jiba73gdomtu5v13,0.012690274654020344,CAR_ETOH_E85_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",2lvj0jv8q4jey95dz6x2zyywjppsecui,0.01814067819563102,CAR_ETOH_E85_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",2lvj0jv8q4jey95dz6x2zyywjppsecui,1.3257988457124346e-07,CAR_ETOH_E85_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",2lvj0jv8q4jey95dz6x2zyywjppsecui,0.012690274654020344,CAR_ETOH_E85_MD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",7t9c06qsb7o4k9d3pxuyap54kuyleqg3,0.01814067819563102,CAR_ETOH_E85_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",7t9c06qsb7o4k9d3pxuyap54kuyleqg3,1.3257988457124346e-07,CAR_ETOH_E85_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",7t9c06qsb7o4k9d3pxuyap54kuyleqg3,0.012690274654020344,CAR_ETOH_E85_SD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",62ixtnjtpnocyx78lyrpbcdhio071fmn,0.004542948112785092,CAR_EV_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",62ixtnjtpnocyx78lyrpbcdhio071fmn,1.0798943691792454e-08,CAR_EV_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",62ixtnjtpnocyx78lyrpbcdhio071fmn,0.0008012563406212935,CAR_EV_ELD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",fwplk3c2x5lsjfl590ysvgqj77z46h5e,0.004542948112785092,CAR_EV_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",fwplk3c2x5lsjfl590ysvgqj77z46h5e,1.0798943691792454e-08,CAR_EV_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",fwplk3c2x5lsjfl590ysvgqj77z46h5e,0.0008012563406212935,CAR_EV_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",k8vrphr3ry0ngi6cmrjd90h41s7hcv57,0.004542948112785092,CAR_EV_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",k8vrphr3ry0ngi6cmrjd90h41s7hcv57,1.0798943691792454e-08,CAR_EV_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",k8vrphr3ry0ngi6cmrjd90h41s7hcv57,0.0008012563406212935,CAR_EV_MD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",n7tql7t6hocwqwunc3taha65w339vm61,0.004542948112785092,CAR_EV_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",n7tql7t6hocwqwunc3taha65w339vm61,1.0798943691792454e-08,CAR_EV_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",n7tql7t6hocwqwunc3taha65w339vm61,0.0008012563406212935,CAR_EV_SD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",ecr4g68yj59kq6auoths9adpcp5scmu1,0.004542948112785092,CAR_FC_H2_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",ecr4g68yj59kq6auoths9adpcp5scmu1,1.0798943691792454e-08,CAR_FC_H2_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",ecr4g68yj59kq6auoths9adpcp5scmu1,0.0008012563406212935,CAR_FC_H2_ELD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",8hdkjspz4u1udpk5hhgv5o17hf5ewwke,0.004542948112785092,CAR_FC_H2_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",8hdkjspz4u1udpk5hhgv5o17hf5ewwke,1.0798943691792454e-08,CAR_FC_H2_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",8hdkjspz4u1udpk5hhgv5o17hf5ewwke,0.0008012563406212935,CAR_FC_H2_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",ag97xqop9fxxrsftf47jf589qsrn5z92,0.004542948112785092,CAR_FC_H2_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",ag97xqop9fxxrsftf47jf589qsrn5z92,1.0798943691792454e-08,CAR_FC_H2_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",ag97xqop9fxxrsftf47jf589qsrn5z92,0.0008012563406212935,CAR_FC_H2_MD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",j85nwmhvnmwfom9fwfjf4wytrzxd6b3y,0.004542948112785092,CAR_FC_H2_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",j85nwmhvnmwfom9fwfjf4wytrzxd6b3y,1.0798943691792454e-08,CAR_FC_H2_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",j85nwmhvnmwfom9fwfjf4wytrzxd6b3y,0.0008012563406212935,CAR_FC_H2_SD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",lgoluisfpve7gr5yajuk3vhbdxru2nab,0.097821888023215,CAR_GASOLINE_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",lgoluisfpve7gr5yajuk3vhbdxru2nab,7.149244628980926e-07,CAR_GASOLINE_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",lgoluisfpve7gr5yajuk3vhbdxru2nab,0.06843110340353412,CAR_GASOLINE_ELD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",77n2tcpztni9ub3sndvcp3ue98jxqi3r,0.097821888023215,CAR_GASOLINE_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",77n2tcpztni9ub3sndvcp3ue98jxqi3r,7.149244628980926e-07,CAR_GASOLINE_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",77n2tcpztni9ub3sndvcp3ue98jxqi3r,0.06843110340353412,CAR_GASOLINE_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",ts41rg00knneegdv92ciugphpmtbdjdn,0.097821888023215,CAR_GASOLINE_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",ts41rg00knneegdv92ciugphpmtbdjdn,7.149244628980926e-07,CAR_GASOLINE_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",ts41rg00knneegdv92ciugphpmtbdjdn,0.06843110340353412,CAR_GASOLINE_MD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",qat344vyno5istazxj9q4pgqzq08l60g,0.097821888023215,CAR_GASOLINE_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",qat344vyno5istazxj9q4pgqzq08l60g,7.149244628980926e-07,CAR_GASOLINE_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",qat344vyno5istazxj9q4pgqzq08l60g,0.06843110340353412,CAR_GASOLINE_SD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",l9n6zixuqh4avtv6bp2xd6oy0d1ykepu,0.08785606303158704,CAR_HEV_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",l9n6zixuqh4avtv6bp2xd6oy0d1ykepu,6.395792738556219e-07,CAR_HEV_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",l9n6zixuqh4avtv6bp2xd6oy0d1ykepu,0.0612695754345612,CAR_HEV_ELD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",7ymzcvhu7mcc4itvjh8xeey1djgjz5oh,0.08785606303158704,CAR_HEV_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",7ymzcvhu7mcc4itvjh8xeey1djgjz5oh,6.395792738556219e-07,CAR_HEV_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",7ymzcvhu7mcc4itvjh8xeey1djgjz5oh,0.0612695754345612,CAR_HEV_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",l6147if6cjrsfv0rfvijqkj027kfyt69,0.08785606303158704,CAR_HEV_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",l6147if6cjrsfv0rfvijqkj027kfyt69,6.395792738556219e-07,CAR_HEV_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",l6147if6cjrsfv0rfvijqkj027kfyt69,0.0612695754345612,CAR_HEV_MD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",0b9nacgjhx2q1tasls7ccdb5w82lv9h8,0.08785606303158704,CAR_HEV_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",0b9nacgjhx2q1tasls7ccdb5w82lv9h8,6.395792738556219e-07,CAR_HEV_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",0b9nacgjhx2q1tasls7ccdb5w82lv9h8,0.0612695754345612,CAR_HEV_SD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",ezf6ln5y522xpja31gttpcte8x9nb9lg,0.08955524563126335,CAR_MEOH_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",ezf6ln5y522xpja31gttpcte8x9nb9lg,6.545082822723387e-07,CAR_MEOH_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",ezf6ln5y522xpja31gttpcte8x9nb9lg,0.06264819051417006,CAR_MEOH_ELD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",4ztn8z6l1nj8vzwq3fddbtxq3par77x0,0.08955524563126335,CAR_MEOH_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",4ztn8z6l1nj8vzwq3fddbtxq3par77x0,6.545082822723387e-07,CAR_MEOH_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",4ztn8z6l1nj8vzwq3fddbtxq3par77x0,0.06264819051417006,CAR_MEOH_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",mbz41xdrdu29f4bg2066zynh73ocwe08,0.08955524563126335,CAR_MEOH_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",mbz41xdrdu29f4bg2066zynh73ocwe08,6.545082822723387e-07,CAR_MEOH_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",mbz41xdrdu29f4bg2066zynh73ocwe08,0.06264819051417006,CAR_MEOH_MD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",v079mfu781x2x3nlfotqkpklnqeui5hn,0.08955524563126335,CAR_MEOH_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",v079mfu781x2x3nlfotqkpklnqeui5hn,6.545082822723387e-07,CAR_MEOH_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",v079mfu781x2x3nlfotqkpklnqeui5hn,0.06264819051417006,CAR_MEOH_SD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",gqlvi70e0u038lwg9t74xbsqhrmn0u4e,0.053042767474541015,CAR_PHEV_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",gqlvi70e0u038lwg9t74xbsqhrmn0u4e,3.773802708488536e-07,CAR_PHEV_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",gqlvi70e0u038lwg9t74xbsqhrmn0u4e,0.036026194297984274,CAR_PHEV_ELD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",d5gv92ec897eywmyyequnrydpqiskw0i,0.053042767474541015,CAR_PHEV_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",d5gv92ec897eywmyyequnrydpqiskw0i,3.773802708488536e-07,CAR_PHEV_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",d5gv92ec897eywmyyequnrydpqiskw0i,0.036026194297984274,CAR_PHEV_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",8bfol5w60oxe9u1b1uiohttyuo5c5qgw,0.053042767474541015,CAR_PHEV_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",8bfol5w60oxe9u1b1uiohttyuo5c5qgw,3.773802708488536e-07,CAR_PHEV_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",8bfol5w60oxe9u1b1uiohttyuo5c5qgw,0.036026194297984274,CAR_PHEV_MD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",yn26e0x46fw6gclhf0seox5r9f6mf58t,0.053042767474541015,CAR_PHEV_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",yn26e0x46fw6gclhf0seox5r9f6mf58t,3.773802708488536e-07,CAR_PHEV_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",yn26e0x46fw6gclhf0seox5r9f6mf58t,0.036026194297984274,CAR_PHEV_SD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",6vyymdwuamli790z8ra7he5jbv88i287,0.12449189270297747,CAR_PROPANE_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",6vyymdwuamli790z8ra7he5jbv88i287,8.714560665329295e-07,CAR_PROPANE_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",6vyymdwuamli790z8ra7he5jbv88i287,0.08393225197558654,CAR_PROPANE_ELD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",mextsvo72c00vp5kb9y635z6vkwyhy39,0.12449189270297747,CAR_PROPANE_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",mextsvo72c00vp5kb9y635z6vkwyhy39,8.714560665329295e-07,CAR_PROPANE_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",mextsvo72c00vp5kb9y635z6vkwyhy39,0.08393225197558654,CAR_PROPANE_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",qg47swv8kogyawy356910wzasqrdsr46,0.12449189270297747,CAR_PROPANE_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",qg47swv8kogyawy356910wzasqrdsr46,8.714560665329295e-07,CAR_PROPANE_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",qg47swv8kogyawy356910wzasqrdsr46,0.08393225197558654,CAR_PROPANE_MD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",vceucce73wsgh5gx7jsfp83dhk07dvlb,0.12449189270297747,CAR_PROPANE_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",vceucce73wsgh5gx7jsfp83dhk07dvlb,8.714560665329295e-07,CAR_PROPANE_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",vceucce73wsgh5gx7jsfp83dhk07dvlb,0.08393225197558654,CAR_PROPANE_SD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",x6wt3z60ztprqtp1tlsjytz3edf0mnfk,0.33840307021171284,CCGT,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",x6wt3z60ztprqtp1tlsjytz3edf0mnfk,2.9736146069041997e-06,CCGT,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",x6wt3z60ztprqtp1tlsjytz3edf0mnfk,0.24037972730834337,CCGT,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",args9ftuc8or65es5wgvlzxrzludpa91,0.03498468871062398,CCGT_CC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",args9ftuc8or65es5wgvlzxrzludpa91,4.4015147492014834e-07,CCGT_CC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",args9ftuc8or65es5wgvlzxrzludpa91,0.025178346988901774,CCGT_CC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",0o3wvyerymebosoeivt18pf7vd47yw7k,0.0,CEMENT_PROD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",0o3wvyerymebosoeivt18pf7vd47yw7k,0.0,CEMENT_PROD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",0o3wvyerymebosoeivt18pf7vd47yw7k,0.0,CEMENT_PROD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",cpakb4rlub21t2cziwi0fmgba2ur5bf2,0.0,CEMENT_PROD_HP,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",cpakb4rlub21t2cziwi0fmgba2ur5bf2,0.0,CEMENT_PROD_HP,Operation
