Impact_category,New_code,Value,Name,Type
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine acidification, long term')",b0a3fv9jpfgcoicfd4bccj9ez8wah0xx,0.0,AL_MAKING,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine acidification, short term')",b0a3fv9jpfgcoicfd4bccj9ez8wah0xx,0.0,AL_MAKING,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine ecotoxicity, long term')",b0a3fv9jpfgcoicfd4bccj9ez8wah0xx,0.0,AL_MAKING,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine ecotoxicity, short term')",b0a3fv9jpfgcoicfd4bccj9ez8wah0xx,0.0,AL_MAKING,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Marine eutrophication')",b0a3fv9jpfgcoicfd4bccj9ez8wah0xx,1.1112502513287503e-06,AL_MAKING,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine eutrophication')",b0a3fv9jpfgcoicfd4bccj9ez8wah0xx,9.72343940189497e-06,AL_MAKING,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Mineral resources use')",b0a3fv9jpfgcoicfd4bccj9ez8wah0xx,0.0,AL_MAKING,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Ozone layer depletion')",b0a3fv9jpfgcoicfd4bccj9ez8wah0xx,0.0,AL_MAKING,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Ozone layer depletion')",b0a3fv9jpfgcoicfd4bccj9ez8wah0xx,0.0,AL_MAKING,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Particulate matter formation')",b0a3fv9jpfgcoicfd4bccj9ez8wah0xx,0.00012416086592605938,AL_MAKING,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Particulate matter formation')",b0a3fv9jpfgcoicfd4bccj9ez8wah0xx,1.6980222863079315e-07,AL_MAKING,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Photochemical ozone formation')",b0a3fv9jpfgcoicfd4bccj9ez8wah0xx,4.909999915980734e-05,AL_MAKING,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Photochemical ozone formation, ecosystem quality')",b0a3fv9jpfgcoicfd4bccj9ez8wah0xx,0.00042796620256515747,AL_MAKING,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Photochemical ozone formation, human health')",b0a3fv9jpfgcoicfd4bccj9ez8wah0xx,4.468099839695293e-11,AL_MAKING,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Terrestrial acidification')",b0a3fv9jpfgcoicfd4bccj9ez8wah0xx,6.950793580130354e-05,AL_MAKING,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Terrestrial acidification')",b0a3fv9jpfgcoicfd4bccj9ez8wah0xx,0.0007591777459153605,AL_MAKING,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Terrestrial ecotoxicity, long term')",b0a3fv9jpfgcoicfd4bccj9ez8wah0xx,0.0,AL_MAKING,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Terrestrial ecotoxicity, short term')",b0a3fv9jpfgcoicfd4bccj9ez8wah0xx,0.0,AL_MAKING,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Thermally polluted water')",b0a3fv9jpfgcoicfd4bccj9ez8wah0xx,0.0,AL_MAKING,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",b0a3fv9jpfgcoicfd4bccj9ez8wah0xx,4.592999375767999e-08,AL_MAKING,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Water availability, human health')",b0a3fv9jpfgcoicfd4bccj9ez8wah0xx,0.0,AL_MAKING,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Water availability, terrestrial ecosystem')",b0a3fv9jpfgcoicfd4bccj9ez8wah0xx,0.0,AL_MAKING,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Water scarcity')",b0a3fv9jpfgcoicfd4bccj9ez8wah0xx,0.0010499998461455107,AL_MAKING,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",b0a3fv9jpfgcoicfd4bccj9ez8wah0xx,7.005719034133872e-07,AL_MAKING,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",b0a3fv9jpfgcoicfd4bccj9ez8wah0xx,0.0016980507682208136,AL_MAKING,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",bxkd9al5csba20o164b52kt37ixvflx8,0.0,AL_MAKING_HR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",bxkd9al5csba20o164b52kt37ixvflx8,0.0,AL_MAKING_HR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Climate change, human health, long term')",bxkd9al5csba20o164b52kt37ixvflx8,0.0,AL_MAKING_HR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Climate change, human health, short term')",bxkd9al5csba20o164b52kt37ixvflx8,0.0,AL_MAKING_HR,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, long term')",bxkd9al5csba20o164b52kt37ixvflx8,0.0,AL_MAKING_HR,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",bxkd9al5csba20o164b52kt37ixvflx8,0.0,AL_MAKING_HR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Fisheries impact')",bxkd9al5csba20o164b52kt37ixvflx8,0.0,AL_MAKING_HR,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Fossil and nuclear energy use')",bxkd9al5csba20o164b52kt37ixvflx8,0.0,AL_MAKING_HR,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Freshwater acidification')",bxkd9al5csba20o164b52kt37ixvflx8,0.00040069789038579395,AL_MAKING_HR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater acidification')",bxkd9al5csba20o164b52kt37ixvflx8,0.0005009665204958064,AL_MAKING_HR,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Freshwater ecotoxicity')",bxkd9al5csba20o164b52kt37ixvflx8,0.00031199999916964316,AL_MAKING_HR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",bxkd9al5csba20o164b52kt37ixvflx8,1.059425015490993e-07,AL_MAKING_HR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",bxkd9al5csba20o164b52kt37ixvflx8,6.501640455108643e-08,AL_MAKING_HR,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Freshwater eutrophication')",bxkd9al5csba20o164b52kt37ixvflx8,0.0,AL_MAKING_HR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater eutrophication')",bxkd9al5csba20o164b52kt37ixvflx8,0.0,AL_MAKING_HR,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Human toxicity cancer')",bxkd9al5csba20o164b52kt37ixvflx8,4.6149999877176384e-08,AL_MAKING_HR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity cancer, long term')",bxkd9al5csba20o164b52kt37ixvflx8,2.2389725816266473e-08,AL_MAKING_HR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity cancer, short term')",bxkd9al5csba20o164b52kt37ixvflx8,5.083352678121555e-07,AL_MAKING_HR,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Human toxicity non-cancer')",bxkd9al5csba20o164b52kt37ixvflx8,0.0,AL_MAKING_HR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity non-cancer, long term')",bxkd9al5csba20o164b52kt37ixvflx8,0.0,AL_MAKING_HR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity non-cancer, short term')",bxkd9al5csba20o164b52kt37ixvflx8,0.0,AL_MAKING_HR,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Ionizing radiations')",bxkd9al5csba20o164b52kt37ixvflx8,0.0,AL_MAKING_HR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Ionizing radiations, ecosystem quality')",bxkd9al5csba20o164b52kt37ixvflx8,0.0,AL_MAKING_HR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Ionizing radiations, human health')",bxkd9al5csba20o164b52kt37ixvflx8,0.0,AL_MAKING_HR,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Land occupation, biodiversity')",bxkd9al5csba20o164b52kt37ixvflx8,0.0,AL_MAKING_HR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Land occupation, biodiversity')",bxkd9al5csba20o164b52kt37ixvflx8,0.0,AL_MAKING_HR,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Land transformation, biodiversity')",bxkd9al5csba20o164b52kt37ixvflx8,0.0,AL_MAKING_HR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Land transformation, biodiversity')",bxkd9al5csba20o164b52kt37ixvflx8,0.0,AL_MAKING_HR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine acidification, long term')",bxkd9al5csba20o164b52kt37ixvflx8,0.0,AL_MAKING_HR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine acidification, short term')",bxkd9al5csba20o164b52kt37ixvflx8,0.0,AL_MAKING_HR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine ecotoxicity, long term')",bxkd9al5csba20o164b52kt37ixvflx8,0.0,AL_MAKING_HR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine ecotoxicity, short term')",bxkd9al5csba20o164b52kt37ixvflx8,0.0,AL_MAKING_HR,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Marine eutrophication')",bxkd9al5csba20o164b52kt37ixvflx8,1.1112502513287503e-06,AL_MAKING_HR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine eutrophication')",bxkd9al5csba20o164b52kt37ixvflx8,9.72343940189497e-06,AL_MAKING_HR,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Mineral resources use')",bxkd9al5csba20o164b52kt37ixvflx8,0.0,AL_MAKING_HR,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Ozone layer depletion')",bxkd9al5csba20o164b52kt37ixvflx8,0.0,AL_MAKING_HR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Ozone layer depletion')",bxkd9al5csba20o164b52kt37ixvflx8,0.0,AL_MAKING_HR,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Particulate matter formation')",bxkd9al5csba20o164b52kt37ixvflx8,0.00012416086592605938,AL_MAKING_HR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Particulate matter formation')",bxkd9al5csba20o164b52kt37ixvflx8,1.6980222863079315e-07,AL_MAKING_HR,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Photochemical ozone formation')",bxkd9al5csba20o164b52kt37ixvflx8,4.909999915980734e-05,AL_MAKING_HR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Photochemical ozone formation, ecosystem quality')",bxkd9al5csba20o164b52kt37ixvflx8,0.00042796620256515747,AL_MAKING_HR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Photochemical ozone formation, human health')",bxkd9al5csba20o164b52kt37ixvflx8,4.468099839695293e-11,AL_MAKING_HR,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Terrestrial acidification')",bxkd9al5csba20o164b52kt37ixvflx8,6.950793580130354e-05,AL_MAKING_HR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Terrestrial acidification')",bxkd9al5csba20o164b52kt37ixvflx8,0.0007591777459153605,AL_MAKING_HR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Terrestrial ecotoxicity, long term')",bxkd9al5csba20o164b52kt37ixvflx8,0.0,AL_MAKING_HR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Terrestrial ecotoxicity, short term')",bxkd9al5csba20o164b52kt37ixvflx8,0.0,AL_MAKING_HR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Thermally polluted water')",bxkd9al5csba20o164b52kt37ixvflx8,0.0,AL_MAKING_HR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",bxkd9al5csba20o164b52kt37ixvflx8,4.592999375767999e-08,AL_MAKING_HR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Water availability, human health')",bxkd9al5csba20o164b52kt37ixvflx8,0.0,AL_MAKING_HR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Water availability, terrestrial ecosystem')",bxkd9al5csba20o164b52kt37ixvflx8,0.0,AL_MAKING_HR,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Water scarcity')",bxkd9al5csba20o164b52kt37ixvflx8,0.0010499998461455107,AL_MAKING_HR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",bxkd9al5csba20o164b52kt37ixvflx8,7.005719034133872e-07,AL_MAKING_HR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",bxkd9al5csba20o164b52kt37ixvflx8,0.0016980507682208136,AL_MAKING_HR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",je7huea624em2k1i0co9y8mqqzwag8ch,8.249106539669143e-06,AN_DIG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",je7huea624em2k1i0co9y8mqqzwag8ch,1.776796139042026e-05,AN_DIG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Climate change, human health, long term')",je7huea624em2k1i0co9y8mqqzwag8ch,1.1117298486187966e-10,AN_DIG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Climate change, human health, short term')",je7huea624em2k1i0co9y8mqqzwag8ch,2.394583299295246e-10,AN_DIG,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, long term')",je7huea624em2k1i0co9y8mqqzwag8ch,4.9206625794481925e-05,AN_DIG,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",je7huea624em2k1i0co9y8mqqzwag8ch,0.00018969526636441908,AN_DIG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Fisheries impact')",je7huea624em2k1i0co9y8mqqzwag8ch,0.0,AN_DIG,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Fossil and nuclear energy use')",je7huea624em2k1i0co9y8mqqzwag8ch,0.0,AN_DIG,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Freshwater acidification')",je7huea624em2k1i0co9y8mqqzwag8ch,4.9581215345065795e-06,AN_DIG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater acidification')",je7huea624em2k1i0co9y8mqqzwag8ch,7.991595790411884e-06,AN_DIG,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Freshwater ecotoxicity')",je7huea624em2k1i0co9y8mqqzwag8ch,0.0,AN_DIG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",je7huea624em2k1i0co9y8mqqzwag8ch,0.0,AN_DIG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",je7huea624em2k1i0co9y8mqqzwag8ch,0.0,AN_DIG,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Freshwater eutrophication')",je7huea624em2k1i0co9y8mqqzwag8ch,0.0,AN_DIG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater eutrophication')",je7huea624em2k1i0co9y8mqqzwag8ch,0.0,AN_DIG,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Human toxicity cancer')",je7huea624em2k1i0co9y8mqqzwag8ch,0.0,AN_DIG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity cancer, long term')",je7huea624em2k1i0co9y8mqqzwag8ch,0.0,AN_DIG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity cancer, short term')",je7huea624em2k1i0co9y8mqqzwag8ch,0.0,AN_DIG,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Human toxicity non-cancer')",je7huea624em2k1i0co9y8mqqzwag8ch,0.0,AN_DIG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity non-cancer, long term')",je7huea624em2k1i0co9y8mqqzwag8ch,0.0,AN_DIG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity non-cancer, short term')",je7huea624em2k1i0co9y8mqqzwag8ch,0.0,AN_DIG,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Ionizing radiations')",je7huea624em2k1i0co9y8mqqzwag8ch,0.0,AN_DIG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Ionizing radiations, ecosystem quality')",je7huea624em2k1i0co9y8mqqzwag8ch,0.0,AN_DIG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Ionizing radiations, human health')",je7huea624em2k1i0co9y8mqqzwag8ch,0.0,AN_DIG,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Land occupation, biodiversity')",je7huea624em2k1i0co9y8mqqzwag8ch,0.0,AN_DIG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Land occupation, biodiversity')",je7huea624em2k1i0co9y8mqqzwag8ch,0.0,AN_DIG,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Land transformation, biodiversity')",je7huea624em2k1i0co9y8mqqzwag8ch,0.0,AN_DIG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Land transformation, biodiversity')",je7huea624em2k1i0co9y8mqqzwag8ch,0.0,AN_DIG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine acidification, long term')",je7huea624em2k1i0co9y8mqqzwag8ch,0.0,AN_DIG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine acidification, short term')",je7huea624em2k1i0co9y8mqqzwag8ch,0.0,AN_DIG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine ecotoxicity, long term')",je7huea624em2k1i0co9y8mqqzwag8ch,0.0,AN_DIG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine ecotoxicity, short term')",je7huea624em2k1i0co9y8mqqzwag8ch,0.0,AN_DIG,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Marine eutrophication')",je7huea624em2k1i0co9y8mqqzwag8ch,1.278750817386219e-08,AN_DIG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine eutrophication')",je7huea624em2k1i0co9y8mqqzwag8ch,1.1189069895943215e-07,AN_DIG,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Mineral resources use')",je7huea624em2k1i0co9y8mqqzwag8ch,0.0,AN_DIG,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Ozone layer depletion')",je7huea624em2k1i0co9y8mqqzwag8ch,0.0,AN_DIG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Ozone layer depletion')",je7huea624em2k1i0co9y8mqqzwag8ch,0.0,AN_DIG,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Particulate matter formation')",je7huea624em2k1i0co9y8mqqzwag8ch,1.9832044091689966e-08,AN_DIG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Particulate matter formation')",je7huea624em2k1i0co9y8mqqzwag8ch,2.712227445891694e-11,AN_DIG,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Photochemical ozone formation')",je7huea624em2k1i0co9y8mqqzwag8ch,0.0,AN_DIG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Photochemical ozone formation, ecosystem quality')",je7huea624em2k1i0co9y8mqqzwag8ch,0.0,AN_DIG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Photochemical ozone formation, human health')",je7huea624em2k1i0co9y8mqqzwag8ch,0.0,AN_DIG,Operation
