Name,Product,Activity,Location,Database,Code,Amount,Unit,Removed flow product,Removed flow activity,Removed flow location,Removed flow database,Removed flow code
BUS_DIESEL_SD,"transport, passenger bus, EURO-VI","BUS_DIESEL_SD, Operation",CA-QC,EnergyScope_CA-QC_2020,llacxwgu5z8hcsch74a6c2i5cndcliv2,1.098901098901099e-07,unit,"Passenger bus, EURO-VI","Passenger bus, diesel, 13m double deck urban bus, EURO-VI",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,3e75872811dc4ef3a16d4ff78dcb6fd3
BUS_DIESEL_SD,"transport, passenger bus, EURO-VI","BUS_DIESEL_SD, Operation",CA-QC,EnergyScope_CA-QC_2020,llacxwgu5z8hcsch74a6c2i5cndcliv2,0.03191671691845631,kilogram,"diesel, low-sulfur","market for diesel, low-sulfur",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b1bfad4ea6dd44a88116a13f889744a8
BUS_EV_SD,"transport, passenger bus","BUS_EV_SD, Operation",CA-QC,EnergyScope_CA-QC_2020,n8iujramtwfffwpnm35e2jc3pcad2ihe,1.098901098901099e-07,unit,passenger bus,"passenger bus, battery electric - overnight charging, 13m double deck urban bus",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,8f6e47c852a8468a92665696fe1f15de
BUS_EV_SD,"transport, passenger bus","BUS_EV_SD, Operation",CA-QC,EnergyScope_CA-QC_2020,n8iujramtwfffwpnm35e2jc3pcad2ihe,0.2139230140686571,kilowatt hour,"electricity, low voltage","market group for electricity, low voltage",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,4dfa6cee61751d9246bb3a431aa2d482
BUS_FC_CH4_SD,"transport, passenger bus","BUS_FC_CH4_SD, Operation",CA-QC,EnergyScope_CA-QC_2020,my44wfmz2kosqtikqphsxftfopaz2kl2,1.098901098901099e-07,unit,passenger bus,"passenger bus, fuel cell electric, 13m double deck urban bus",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,ef67d7df10e64f46bf7f6f8c16dbbe0d
BUS_FC_CH4_SD,"transport, passenger bus","BUS_FC_CH4_SD, Operation",CA-QC,EnergyScope_CA-QC_2020,my44wfmz2kosqtikqphsxftfopaz2kl2,0.008877308994019863,kilogram,"hydrogen, gaseous, low pressure","market for hydrogen, gaseous, low pressure",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,92b080e4a17e4fd3a5a2b960153c4f30
BUS_FC_H2_SD,"transport, passenger bus","BUS_FC_H2_SD, Operation",CA-QC,EnergyScope_CA-QC_2020,m2apgi6esce4012u6j8dmi9dlxlykwd3,1.098901098901099e-07,unit,passenger bus,"passenger bus, fuel cell electric, 13m double deck urban bus",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,ef67d7df10e64f46bf7f6f8c16dbbe0d
BUS_FC_H2_SD,"transport, passenger bus","BUS_FC_H2_SD, Operation",CA-QC,EnergyScope_CA-QC_2020,m2apgi6esce4012u6j8dmi9dlxlykwd3,0.008877308994019863,kilogram,"hydrogen, gaseous, low pressure","market for hydrogen, gaseous, low pressure",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,92b080e4a17e4fd3a5a2b960153c4f30
BUS_GASOLINE_SD,"transport, passenger bus, EURO-VI","BUS_GASOLINE_SD, Operation",CA-QC,EnergyScope_CA-QC_2020,rxtv70jma2038yy73nekora8q47akzfs,1.098901098901099e-07,unit,"Passenger bus, EURO-VI","Passenger bus, diesel, 13m double deck urban bus, EURO-VI",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,3e75872811dc4ef3a16d4ff78dcb6fd3
BUS_GASOLINE_SD,"transport, passenger bus, EURO-VI","BUS_GASOLINE_SD, Operation",CA-QC,EnergyScope_CA-QC_2020,rxtv70jma2038yy73nekora8q47akzfs,0.03191671691845631,kilogram,"diesel, low-sulfur","market for diesel, low-sulfur",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b1bfad4ea6dd44a88116a13f889744a8
BUS_HY_DIESEL_SD,"transport, passenger bus, EURO-VI","BUS_HY_DIESEL_SD, Operation",CA-QC,EnergyScope_CA-QC_2020,t2uds1h62p7ig6041cu4uos5tyxlyydp,1.098901098901099e-07,unit,"Passenger bus, EURO-VI","Passenger bus, diesel hybrid, 13m double deck urban bus, EURO-VI",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,73c31bc414d74e4f8302f02716b77699
BUS_HY_DIESEL_SD,"transport, passenger bus, EURO-VI","BUS_HY_DIESEL_SD, Operation",CA-QC,EnergyScope_CA-QC_2020,t2uds1h62p7ig6041cu4uos5tyxlyydp,0.02948408971897853,kilogram,"diesel, low-sulfur","market for diesel, low-sulfur",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b1bfad4ea6dd44a88116a13f889744a8
BUS_PROPANE_SD,"transport, passenger bus, EURO-VI","BUS_PROPANE_SD, Operation",CA-QC,EnergyScope_CA-QC_2020,n5sn33oex3h1ch6w99vrdf4aafsemkmq,1.098901098901099e-07,unit,"Passenger bus, EURO-VI","Passenger bus, compressed gas, 13m double deck urban bus, EURO-VI",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,37e1d969685f43a1a22eed9b171daa1d
BUS_PROPANE_SD,"transport, passenger bus, EURO-VI","BUS_PROPANE_SD, Operation",CA-QC,EnergyScope_CA-QC_2020,n5sn33oex3h1ch6w99vrdf4aafsemkmq,0.02972768681869001,kilogram,"natural gas, medium pressure, vehicle grade","market for natural gas, medium pressure, vehicle grade",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,33e3403ce027a9d140fa325adbd679bf
CAR_BIODIESEL_B100_ELD,"transport, passenger car, EURO-6ab","CAR_BIODIESEL_B100_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,xwb3ljf1000ynqvz6wted7dr2z7f01br,5e-06,unit,"Passenger car, EURO-6ab","Passenger car, diesel, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,ce25afbbc8284283abb27075f5c64c55
CAR_BIODIESEL_B100_ELD,"transport, passenger car, EURO-6ab","CAR_BIODIESEL_B100_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,xwb3ljf1000ynqvz6wted7dr2z7f01br,0.05007908371766449,kilogram,"diesel, low-sulfur","market for diesel, low-sulfur",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b1bfad4ea6dd44a88116a13f889744a8
CAR_BIODIESEL_B100_LD,"transport, passenger car, EURO-6ab","CAR_BIODIESEL_B100_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,x95mzqacnlkwaiip00d1mayuy6utusrx,5e-06,unit,"Passenger car, EURO-6ab","Passenger car, diesel, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,ce25afbbc8284283abb27075f5c64c55
CAR_BIODIESEL_B100_LD,"transport, passenger car, EURO-6ab","CAR_BIODIESEL_B100_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,x95mzqacnlkwaiip00d1mayuy6utusrx,0.05007908371766449,kilogram,"diesel, low-sulfur","market for diesel, low-sulfur",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b1bfad4ea6dd44a88116a13f889744a8
CAR_BIODIESEL_B100_MD,"transport, passenger car, EURO-6ab","CAR_BIODIESEL_B100_MD, Operation",CA-QC,EnergyScope_CA-QC_2020,ejnr64bpsdxlxsff50ddnf674jvsjquv,5e-06,unit,"Passenger car, EURO-6ab","Passenger car, diesel, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,ce25afbbc8284283abb27075f5c64c55
CAR_BIODIESEL_B100_MD,"transport, passenger car, EURO-6ab","CAR_BIODIESEL_B100_MD, Operation",CA-QC,EnergyScope_CA-QC_2020,ejnr64bpsdxlxsff50ddnf674jvsjquv,0.05007908371766449,kilogram,"diesel, low-sulfur","market for diesel, low-sulfur",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b1bfad4ea6dd44a88116a13f889744a8
CAR_BIODIESEL_B100_SD,"transport, passenger car, EURO-6ab","CAR_BIODIESEL_B100_SD, Operation",CA-QC,EnergyScope_CA-QC_2020,2pmmg2xng0w4mrmuy9wqu3yatazpdtsf,5e-06,unit,"Passenger car, EURO-6ab","Passenger car, diesel, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,ce25afbbc8284283abb27075f5c64c55
CAR_BIODIESEL_B100_SD,"transport, passenger car, EURO-6ab","CAR_BIODIESEL_B100_SD, Operation",CA-QC,EnergyScope_CA-QC_2020,2pmmg2xng0w4mrmuy9wqu3yatazpdtsf,0.05007908371766449,kilogram,"diesel, low-sulfur","market for diesel, low-sulfur",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b1bfad4ea6dd44a88116a13f889744a8
CAR_BIODIESEL_B20_ELD,"transport, passenger car, EURO-6ab","CAR_BIODIESEL_B20_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,fpq9h15f8gr75ycljmagm90shgy08cya,5e-06,unit,"Passenger car, EURO-6ab","Passenger car, diesel, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,ce25afbbc8284283abb27075f5c64c55
CAR_BIODIESEL_B20_ELD,"transport, passenger car, EURO-6ab","CAR_BIODIESEL_B20_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,fpq9h15f8gr75ycljmagm90shgy08cya,0.05007908371766449,kilogram,"diesel, low-sulfur","market for diesel, low-sulfur",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b1bfad4ea6dd44a88116a13f889744a8
CAR_BIODIESEL_B20_LD,"transport, passenger car, EURO-6ab","CAR_BIODIESEL_B20_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,kvcr8tnx3gzdpiir2lw58p3o98obcdua,5e-06,unit,"Passenger car, EURO-6ab","Passenger car, diesel, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,ce25afbbc8284283abb27075f5c64c55
CAR_BIODIESEL_B20_LD,"transport, passenger car, EURO-6ab","CAR_BIODIESEL_B20_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,kvcr8tnx3gzdpiir2lw58p3o98obcdua,0.05007908371766449,kilogram,"diesel, low-sulfur","market for diesel, low-sulfur",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b1bfad4ea6dd44a88116a13f889744a8
CAR_BIODIESEL_B20_MD,"transport, passenger car, EURO-6ab","CAR_BIODIESEL_B20_MD, Operation",CA-QC,EnergyScope_CA-QC_2020,kxi6t54dnkmsfe0u0u6r423fxvtqxabd,5e-06,unit,"Passenger car, EURO-6ab","Passenger car, diesel, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,ce25afbbc8284283abb27075f5c64c55
CAR_BIODIESEL_B20_MD,"transport, passenger car, EURO-6ab","CAR_BIODIESEL_B20_MD, Operation",CA-QC,EnergyScope_CA-QC_2020,kxi6t54dnkmsfe0u0u6r423fxvtqxabd,0.05007908371766449,kilogram,"diesel, low-sulfur","market for diesel, low-sulfur",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b1bfad4ea6dd44a88116a13f889744a8
CAR_BIODIESEL_B20_SD,"transport, passenger car, EURO-6ab","CAR_BIODIESEL_B20_SD, Operation",CA-QC,EnergyScope_CA-QC_2020,rlvx2hjvlwtv3ay04b6l9y1bqsj7hj9b,5e-06,unit,"Passenger car, EURO-6ab","Passenger car, diesel, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,ce25afbbc8284283abb27075f5c64c55
CAR_BIODIESEL_B20_SD,"transport, passenger car, EURO-6ab","CAR_BIODIESEL_B20_SD, Operation",CA-QC,EnergyScope_CA-QC_2020,rlvx2hjvlwtv3ay04b6l9y1bqsj7hj9b,0.05007908371766449,kilogram,"diesel, low-sulfur","market for diesel, low-sulfur",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b1bfad4ea6dd44a88116a13f889744a8
CAR_CNG_ELD,"transport, passenger car, EURO-6ab","CAR_CNG_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,vlf8t31v2zaw90x5ra518560ckvqm02c,0.05003249130028618,kilogram,"natural gas, medium pressure, vehicle grade","market for natural gas, medium pressure, vehicle grade",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,33e3403ce027a9d140fa325adbd679bf
CAR_CNG_ELD,"transport, passenger car, EURO-6ab","CAR_CNG_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,vlf8t31v2zaw90x5ra518560ckvqm02c,5e-06,unit,"Passenger car, EURO-6ab","Passenger car, compressed gas, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,9bc1735d8c834cdfb4ec9d83c93b2371
CAR_CNG_LD,"transport, passenger car, EURO-6ab","CAR_CNG_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,rd8bhh53j3dt730d5exqd8r62ymzpbrz,0.05003249130028618,kilogram,"natural gas, medium pressure, vehicle grade","market for natural gas, medium pressure, vehicle grade",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,33e3403ce027a9d140fa325adbd679bf
CAR_CNG_LD,"transport, passenger car, EURO-6ab","CAR_CNG_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,rd8bhh53j3dt730d5exqd8r62ymzpbrz,5e-06,unit,"Passenger car, EURO-6ab","Passenger car, compressed gas, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,9bc1735d8c834cdfb4ec9d83c93b2371
CAR_CNG_MD,"transport, passenger car, EURO-6ab","CAR_CNG_MD, Operation",CA-QC,EnergyScope_CA-QC_2020,91xsyanchs64b0i39p8ee17s0s7o9z8r,0.05003249130028618,kilogram,"natural gas, medium pressure, vehicle grade","market for natural gas, medium pressure, vehicle grade",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,33e3403ce027a9d140fa325adbd679bf
CAR_CNG_MD,"transport, passenger car, EURO-6ab","CAR_CNG_MD, Operation",CA-QC,EnergyScope_CA-QC_2020,91xsyanchs64b0i39p8ee17s0s7o9z8r,5e-06,unit,"Passenger car, EURO-6ab","Passenger car, compressed gas, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,9bc1735d8c834cdfb4ec9d83c93b2371
CAR_CNG_SD,"transport, passenger car, EURO-6ab","CAR_CNG_SD, Operation",CA-QC,EnergyScope_CA-QC_2020,no10pwyuoi3b7hxwdz3retgfqyg10lwq,0.05003249130028618,kilogram,"natural gas, medium pressure, vehicle grade","market for natural gas, medium pressure, vehicle grade",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,33e3403ce027a9d140fa325adbd679bf
CAR_CNG_SD,"transport, passenger car, EURO-6ab","CAR_CNG_SD, Operation",CA-QC,EnergyScope_CA-QC_2020,no10pwyuoi3b7hxwdz3retgfqyg10lwq,5e-06,unit,"Passenger car, EURO-6ab","Passenger car, compressed gas, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,9bc1735d8c834cdfb4ec9d83c93b2371
CAR_DIESEL_ELD,"transport, passenger car, EURO-6ab","CAR_DIESEL_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,ohjm1bhijw8et6q7wyzdicxayay35iwx,5e-06,unit,"Passenger car, EURO-6ab","Passenger car, diesel, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,ce25afbbc8284283abb27075f5c64c55
CAR_DIESEL_ELD,"transport, passenger car, EURO-6ab","CAR_DIESEL_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,ohjm1bhijw8et6q7wyzdicxayay35iwx,0.05007908371766449,kilogram,"diesel, low-sulfur","market for diesel, low-sulfur",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b1bfad4ea6dd44a88116a13f889744a8
CAR_DIESEL_LD,"transport, passenger car, EURO-6ab","CAR_DIESEL_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,jumcfnd0udidcs28zzcc11iggx3j5e84,5e-06,unit,"Passenger car, EURO-6ab","Passenger car, diesel, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,ce25afbbc8284283abb27075f5c64c55
CAR_DIESEL_LD,"transport, passenger car, EURO-6ab","CAR_DIESEL_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,jumcfnd0udidcs28zzcc11iggx3j5e84,0.05007908371766449,kilogram,"diesel, low-sulfur","market for diesel, low-sulfur",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b1bfad4ea6dd44a88116a13f889744a8
CAR_DIESEL_MD,"transport, passenger car, EURO-6ab","CAR_DIESEL_MD, Operation",CA-QC,EnergyScope_CA-QC_2020,mp5xj610ru1hd297femggsfwdfvdhwfd,5e-06,unit,"Passenger car, EURO-6ab","Passenger car, diesel, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,ce25afbbc8284283abb27075f5c64c55
CAR_DIESEL_MD,"transport, passenger car, EURO-6ab","CAR_DIESEL_MD, Operation",CA-QC,EnergyScope_CA-QC_2020,mp5xj610ru1hd297femggsfwdfvdhwfd,0.05007908371766449,kilogram,"diesel, low-sulfur","market for diesel, low-sulfur",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b1bfad4ea6dd44a88116a13f889744a8
CAR_DIESEL_SD,"transport, passenger car, EURO-6ab","CAR_DIESEL_SD, Operation",CA-QC,EnergyScope_CA-QC_2020,u5suevnjfxtq6j4y8pu53rh7h2287pe6,5e-06,unit,"Passenger car, EURO-6ab","Passenger car, diesel, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,ce25afbbc8284283abb27075f5c64c55
CAR_DIESEL_SD,"transport, passenger car, EURO-6ab","CAR_DIESEL_SD, Operation",CA-QC,EnergyScope_CA-QC_2020,u5suevnjfxtq6j4y8pu53rh7h2287pe6,0.05007908371766449,kilogram,"diesel, low-sulfur","market for diesel, low-sulfur",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b1bfad4ea6dd44a88116a13f889744a8
CAR_ETOH_E10_ELD,"transport, passenger car, EURO-6ab","CAR_ETOH_E10_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,crfsxf7trjm9y3h9pj9waygx84yfs8t8,5e-06,unit,"Passenger car, EURO-6ab","Passenger car, gasoline, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,37552bbb7a3d40109655498df5808f56
CAR_ETOH_E10_ELD,"transport, passenger car, EURO-6ab","CAR_ETOH_E10_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,crfsxf7trjm9y3h9pj9waygx84yfs8t8,0.05794140146871106,kilogram,"petrol, low-sulfur","market for petrol, low-sulfur",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,1909ef45f1394eea82fed408e9c84954
CAR_ETOH_E10_LD,"transport, passenger car, EURO-6ab","CAR_ETOH_E10_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,xibgovqb93m9zngl3r7buwqd805ih53z,5e-06,unit,"Passenger car, EURO-6ab","Passenger car, gasoline, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,37552bbb7a3d40109655498df5808f56
CAR_ETOH_E10_LD,"transport, passenger car, EURO-6ab","CAR_ETOH_E10_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,xibgovqb93m9zngl3r7buwqd805ih53z,0.05794140146871106,kilogram,"petrol, low-sulfur","market for petrol, low-sulfur",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,1909ef45f1394eea82fed408e9c84954
CAR_ETOH_E10_MD,"transport, passenger car, EURO-6ab","CAR_ETOH_E10_MD, Operation",CA-QC,EnergyScope_CA-QC_2020,34akbd8pu5clj5p5gn99wq0cj8yk78nk,5e-06,unit,"Passenger car, EURO-6ab","Passenger car, gasoline, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,37552bbb7a3d40109655498df5808f56
CAR_ETOH_E10_MD,"transport, passenger car, EURO-6ab","CAR_ETOH_E10_MD, Operation",CA-QC,EnergyScope_CA-QC_2020,34akbd8pu5clj5p5gn99wq0cj8yk78nk,0.05794140146871106,kilogram,"petrol, low-sulfur","market for petrol, low-sulfur",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,1909ef45f1394eea82fed408e9c84954
CAR_ETOH_E10_SD,"transport, passenger car, EURO-6ab","CAR_ETOH_E10_SD, Operation",CA-QC,EnergyScope_CA-QC_2020,icuwfsfug818kk6sbdj9mea9tk2lmhtc,5e-06,unit,"Passenger car, EURO-6ab","Passenger car, gasoline, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,37552bbb7a3d40109655498df5808f56
CAR_ETOH_E10_SD,"transport, passenger car, EURO-6ab","CAR_ETOH_E10_SD, Operation",CA-QC,EnergyScope_CA-QC_2020,icuwfsfug818kk6sbdj9mea9tk2lmhtc,0.05794140146871106,kilogram,"petrol, low-sulfur","market for petrol, low-sulfur",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,1909ef45f1394eea82fed408e9c84954
CAR_ETOH_E85_ELD,"transport, passenger car, EURO-6ab","CAR_ETOH_E85_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,cp8hymrito17c8okdin3na9bxpmqtpnx,5e-06,unit,"Passenger car, EURO-6ab","Passenger car, gasoline, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,37552bbb7a3d40109655498df5808f56
CAR_ETOH_E85_ELD,"transport, passenger car, EURO-6ab","CAR_ETOH_E85_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,cp8hymrito17c8okdin3na9bxpmqtpnx,0.05794140146871106,kilogram,"petrol, low-sulfur","market for petrol, low-sulfur",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,1909ef45f1394eea82fed408e9c84954
CAR_ETOH_E85_LD,"transport, passenger car, EURO-6ab","CAR_ETOH_E85_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,4cdyjhfn1q29x17kinfnl5vrd4zesh4l,5e-06,unit,"Passenger car, EURO-6ab","Passenger car, gasoline, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,37552bbb7a3d40109655498df5808f56
CAR_ETOH_E85_LD,"transport, passenger car, EURO-6ab","CAR_ETOH_E85_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,4cdyjhfn1q29x17kinfnl5vrd4zesh4l,0.05794140146871106,kilogram,"petrol, low-sulfur","market for petrol, low-sulfur",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,1909ef45f1394eea82fed408e9c84954
CAR_ETOH_E85_MD,"transport, passenger car, EURO-6ab","CAR_ETOH_E85_MD, Operation",CA-QC,EnergyScope_CA-QC_2020,ev1n5aganzx2q6poz6prsexwnu8ssbf4,5e-06,unit,"Passenger car, EURO-6ab","Passenger car, gasoline, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,37552bbb7a3d40109655498df5808f56
CAR_ETOH_E85_MD,"transport, passenger car, EURO-6ab","CAR_ETOH_E85_MD, Operation",CA-QC,EnergyScope_CA-QC_2020,ev1n5aganzx2q6poz6prsexwnu8ssbf4,0.05794140146871106,kilogram,"petrol, low-sulfur","market for petrol, low-sulfur",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,1909ef45f1394eea82fed408e9c84954
CAR_ETOH_E85_SD,"transport, passenger car, EURO-6ab","CAR_ETOH_E85_SD, Operation",CA-QC,EnergyScope_CA-QC_2020,61d6ks1qgr1m4mfm0fz4vq0275eu2zp9,5e-06,unit,"Passenger car, EURO-6ab","Passenger car, gasoline, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,37552bbb7a3d40109655498df5808f56
CAR_ETOH_E85_SD,"transport, passenger car, EURO-6ab","CAR_ETOH_E85_SD, Operation",CA-QC,EnergyScope_CA-QC_2020,61d6ks1qgr1m4mfm0fz4vq0275eu2zp9,0.05794140146871106,kilogram,"petrol, low-sulfur","market for petrol, low-sulfur",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,1909ef45f1394eea82fed408e9c84954
