Name,Product,Activity,Location,Database,Code,Amount,Unit,Removed flow product,Removed flow activity,Removed flow location,Removed flow database,Removed flow code
BUS_DIESEL_SD,"transport, passenger bus, EURO-VI","BUS_DIESEL_SD, Operation",CA-QC,EnergyScope_CA-QC_2020,xtfyd9a1a9p2g9n5ik642sopsqjmv7zn,1.098901098901099e-07,unit,"Passenger bus, EURO-VI","Passenger bus, diesel, 13m double deck urban bus, EURO-VI",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,3e75872811dc4ef3a16d4ff78dcb6fd3
BUS_DIESEL_SD,"transport, passenger bus, EURO-VI","BUS_DIESEL_SD, Operation",CA-QC,EnergyScope_CA-QC_2020,xtfyd9a1a9p2g9n5ik642sopsqjmv7zn,0.03191671691845631,kilogram,"diesel, low-sulfur","market for diesel, low-sulfur",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b1bfad4ea6dd44a88116a13f889744a8
BUS_EV_SD,"transport, passenger bus","BUS_EV_SD, Operation",CA-QC,EnergyScope_CA-QC_2020,lti29nr6i5zttv00bmk989wwd24txl4j,1.098901098901099e-07,unit,passenger bus,"passenger bus, battery electric - overnight charging, 13m double deck urban bus",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,8f6e47c852a8468a92665696fe1f15de
BUS_EV_SD,"transport, passenger bus","BUS_EV_SD, Operation",CA-QC,EnergyScope_CA-QC_2020,lti29nr6i5zttv00bmk989wwd24txl4j,0.2139230140686571,kilowatt hour,"electricity, low voltage","market group for electricity, low voltage",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,4dfa6cee61751d9246bb3a431aa2d482
BUS_FC_CH4_SD,"transport, passenger bus","BUS_FC_CH4_SD, Operation",CA-QC,EnergyScope_CA-QC_2020,dtnmrmbu797ozy0romhrfk4pzsrspq9h,1.098901098901099e-07,unit,passenger bus,"passenger bus, fuel cell electric, 13m double deck urban bus",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,ef67d7df10e64f46bf7f6f8c16dbbe0d
BUS_FC_CH4_SD,"transport, passenger bus","BUS_FC_CH4_SD, Operation",CA-QC,EnergyScope_CA-QC_2020,dtnmrmbu797ozy0romhrfk4pzsrspq9h,0.008877308994019863,kilogram,"hydrogen, gaseous, low pressure","market for hydrogen, gaseous, low pressure",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,92b080e4a17e4fd3a5a2b960153c4f30
BUS_FC_H2_SD,"transport, passenger bus","BUS_FC_H2_SD, Operation",CA-QC,EnergyScope_CA-QC_2020,911qrqe501hf9u7qi6k6x76spsemezxn,1.098901098901099e-07,unit,passenger bus,"passenger bus, fuel cell electric, 13m double deck urban bus",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,ef67d7df10e64f46bf7f6f8c16dbbe0d
BUS_FC_H2_SD,"transport, passenger bus","BUS_FC_H2_SD, Operation",CA-QC,EnergyScope_CA-QC_2020,911qrqe501hf9u7qi6k6x76spsemezxn,0.008877308994019863,kilogram,"hydrogen, gaseous, low pressure","market for hydrogen, gaseous, low pressure",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,92b080e4a17e4fd3a5a2b960153c4f30
BUS_GASOLINE_SD,"transport, passenger bus, EURO-VI","BUS_GASOLINE_SD, Operation",CA-QC,EnergyScope_CA-QC_2020,jy3axpg43slrrcnd4pl3ynmjvu622ol6,1.098901098901099e-07,unit,"Passenger bus, EURO-VI","Passenger bus, diesel, 13m double deck urban bus, EURO-VI",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,3e75872811dc4ef3a16d4ff78dcb6fd3
BUS_GASOLINE_SD,"transport, passenger bus, EURO-VI","BUS_GASOLINE_SD, Operation",CA-QC,EnergyScope_CA-QC_2020,jy3axpg43slrrcnd4pl3ynmjvu622ol6,0.03191671691845631,kilogram,"diesel, low-sulfur","market for diesel, low-sulfur",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b1bfad4ea6dd44a88116a13f889744a8
BUS_HY_DIESEL_SD,"transport, passenger bus, EURO-VI","BUS_HY_DIESEL_SD, Operation",CA-QC,EnergyScope_CA-QC_2020,kxu2dxhwg9onc1lnuyqlotkyn0m93z1u,1.098901098901099e-07,unit,"Passenger bus, EURO-VI","Passenger bus, diesel hybrid, 13m double deck urban bus, EURO-VI",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,73c31bc414d74e4f8302f02716b77699
BUS_HY_DIESEL_SD,"transport, passenger bus, EURO-VI","BUS_HY_DIESEL_SD, Operation",CA-QC,EnergyScope_CA-QC_2020,kxu2dxhwg9onc1lnuyqlotkyn0m93z1u,0.02948408971897853,kilogram,"diesel, low-sulfur","market for diesel, low-sulfur",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b1bfad4ea6dd44a88116a13f889744a8
BUS_PROPANE_SD,"transport, passenger bus, EURO-VI","BUS_PROPANE_SD, Operation",CA-QC,EnergyScope_CA-QC_2020,7fv5xu6yhs2bl212o54whs4zomjq3zxg,1.098901098901099e-07,unit,"Passenger bus, EURO-VI","Passenger bus, compressed gas, 13m double deck urban bus, EURO-VI",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,37e1d969685f43a1a22eed9b171daa1d
BUS_PROPANE_SD,"transport, passenger bus, EURO-VI","BUS_PROPANE_SD, Operation",CA-QC,EnergyScope_CA-QC_2020,7fv5xu6yhs2bl212o54whs4zomjq3zxg,0.02972768681869001,kilogram,"natural gas, medium pressure, vehicle grade","market for natural gas, medium pressure, vehicle grade",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,33e3403ce027a9d140fa325adbd679bf
CAR_BIODIESEL_B100_ELD,"transport, passenger car, EURO-6ab","CAR_BIODIESEL_B100_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,6sxy7b8j2kicmobd4hqz15n741aupl1x,5e-06,unit,"Passenger car, EURO-6ab","Passenger car, diesel, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,ce25afbbc8284283abb27075f5c64c55
CAR_BIODIESEL_B100_ELD,"transport, passenger car, EURO-6ab","CAR_BIODIESEL_B100_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,6sxy7b8j2kicmobd4hqz15n741aupl1x,0.05007908371766449,kilogram,"diesel, low-sulfur","market for diesel, low-sulfur",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b1bfad4ea6dd44a88116a13f889744a8
CAR_BIODIESEL_B100_LD,"transport, passenger car, EURO-6ab","CAR_BIODIESEL_B100_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,tv09b04ucn5drdypywni9gv70m298h9l,5e-06,unit,"Passenger car, EURO-6ab","Passenger car, diesel, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,ce25afbbc8284283abb27075f5c64c55
CAR_BIODIESEL_B100_LD,"transport, passenger car, EURO-6ab","CAR_BIODIESEL_B100_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,tv09b04ucn5drdypywni9gv70m298h9l,0.05007908371766449,kilogram,"diesel, low-sulfur","market for diesel, low-sulfur",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b1bfad4ea6dd44a88116a13f889744a8
CAR_BIODIESEL_B100_MD,"transport, passenger car, EURO-6ab","CAR_BIODIESEL_B100_MD, Operation",CA-QC,EnergyScope_CA-QC_2020,tq7m7wlhe385hrv92e35x9bj69stpfx9,5e-06,unit,"Passenger car, EURO-6ab","Passenger car, diesel, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,ce25afbbc8284283abb27075f5c64c55
CAR_BIODIESEL_B100_MD,"transport, passenger car, EURO-6ab","CAR_BIODIESEL_B100_MD, Operation",CA-QC,EnergyScope_CA-QC_2020,tq7m7wlhe385hrv92e35x9bj69stpfx9,0.05007908371766449,kilogram,"diesel, low-sulfur","market for diesel, low-sulfur",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b1bfad4ea6dd44a88116a13f889744a8
CAR_BIODIESEL_B100_SD,"transport, passenger car, EURO-6ab","CAR_BIODIESEL_B100_SD, Operation",CA-QC,EnergyScope_CA-QC_2020,ulvna6ku8j2oe8m22qn8invnn52tzmoq,5e-06,unit,"Passenger car, EURO-6ab","Passenger car, diesel, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,ce25afbbc8284283abb27075f5c64c55
CAR_BIODIESEL_B100_SD,"transport, passenger car, EURO-6ab","CAR_BIODIESEL_B100_SD, Operation",CA-QC,EnergyScope_CA-QC_2020,ulvna6ku8j2oe8m22qn8invnn52tzmoq,0.05007908371766449,kilogram,"diesel, low-sulfur","market for diesel, low-sulfur",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b1bfad4ea6dd44a88116a13f889744a8
CAR_BIODIESEL_B20_ELD,"transport, passenger car, EURO-6ab","CAR_BIODIESEL_B20_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,x6sfzipriu1gxs3i559v864jd1o6tzch,5e-06,unit,"Passenger car, EURO-6ab","Passenger car, diesel, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,ce25afbbc8284283abb27075f5c64c55
CAR_BIODIESEL_B20_ELD,"transport, passenger car, EURO-6ab","CAR_BIODIESEL_B20_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,x6sfzipriu1gxs3i559v864jd1o6tzch,0.05007908371766449,kilogram,"diesel, low-sulfur","market for diesel, low-sulfur",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b1bfad4ea6dd44a88116a13f889744a8
CAR_BIODIESEL_B20_LD,"transport, passenger car, EURO-6ab","CAR_BIODIESEL_B20_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,9pzyku4z83rrd45ndscd6l88zkmtbuf8,5e-06,unit,"Passenger car, EURO-6ab","Passenger car, diesel, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,ce25afbbc8284283abb27075f5c64c55
CAR_BIODIESEL_B20_LD,"transport, passenger car, EURO-6ab","CAR_BIODIESEL_B20_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,9pzyku4z83rrd45ndscd6l88zkmtbuf8,0.05007908371766449,kilogram,"diesel, low-sulfur","market for diesel, low-sulfur",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b1bfad4ea6dd44a88116a13f889744a8
CAR_BIODIESEL_B20_MD,"transport, passenger car, EURO-6ab","CAR_BIODIESEL_B20_MD, Operation",CA-QC,EnergyScope_CA-QC_2020,0w90ylwx6dr5tk1jtz4eauulcwgrzcmb,5e-06,unit,"Passenger car, EURO-6ab","Passenger car, diesel, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,ce25afbbc8284283abb27075f5c64c55
CAR_BIODIESEL_B20_MD,"transport, passenger car, EURO-6ab","CAR_BIODIESEL_B20_MD, Operation",CA-QC,EnergyScope_CA-QC_2020,0w90ylwx6dr5tk1jtz4eauulcwgrzcmb,0.05007908371766449,kilogram,"diesel, low-sulfur","market for diesel, low-sulfur",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b1bfad4ea6dd44a88116a13f889744a8
CAR_BIODIESEL_B20_SD,"transport, passenger car, EURO-6ab","CAR_BIODIESEL_B20_SD, Operation",CA-QC,EnergyScope_CA-QC_2020,3hz5jwe9nvjckuu3cs53ewcnxum50fuo,5e-06,unit,"Passenger car, EURO-6ab","Passenger car, diesel, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,ce25afbbc8284283abb27075f5c64c55
CAR_BIODIESEL_B20_SD,"transport, passenger car, EURO-6ab","CAR_BIODIESEL_B20_SD, Operation",CA-QC,EnergyScope_CA-QC_2020,3hz5jwe9nvjckuu3cs53ewcnxum50fuo,0.05007908371766449,kilogram,"diesel, low-sulfur","market for diesel, low-sulfur",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b1bfad4ea6dd44a88116a13f889744a8
CAR_CNG_ELD,"transport, passenger car, EURO-6ab","CAR_CNG_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,71r6esgal1q0vkyzhj21ktghyabazk62,0.05003249130028618,kilogram,"natural gas, medium pressure, vehicle grade","market for natural gas, medium pressure, vehicle grade",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,33e3403ce027a9d140fa325adbd679bf
CAR_CNG_ELD,"transport, passenger car, EURO-6ab","CAR_CNG_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,71r6esgal1q0vkyzhj21ktghyabazk62,5e-06,unit,"Passenger car, EURO-6ab","Passenger car, compressed gas, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,9bc1735d8c834cdfb4ec9d83c93b2371
CAR_CNG_LD,"transport, passenger car, EURO-6ab","CAR_CNG_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,r24wq268vmab55ttml552dcxz33dgs5v,0.05003249130028618,kilogram,"natural gas, medium pressure, vehicle grade","market for natural gas, medium pressure, vehicle grade",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,33e3403ce027a9d140fa325adbd679bf
CAR_CNG_LD,"transport, passenger car, EURO-6ab","CAR_CNG_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,r24wq268vmab55ttml552dcxz33dgs5v,5e-06,unit,"Passenger car, EURO-6ab","Passenger car, compressed gas, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,9bc1735d8c834cdfb4ec9d83c93b2371
CAR_CNG_MD,"transport, passenger car, EURO-6ab","CAR_CNG_MD, Operation",CA-QC,EnergyScope_CA-QC_2020,z8fn04le1n3wk6p2hmxf2rfhiwydjk9l,0.05003249130028618,kilogram,"natural gas, medium pressure, vehicle grade","market for natural gas, medium pressure, vehicle grade",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,33e3403ce027a9d140fa325adbd679bf
CAR_CNG_MD,"transport, passenger car, EURO-6ab","CAR_CNG_MD, Operation",CA-QC,EnergyScope_CA-QC_2020,z8fn04le1n3wk6p2hmxf2rfhiwydjk9l,5e-06,unit,"Passenger car, EURO-6ab","Passenger car, compressed gas, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,9bc1735d8c834cdfb4ec9d83c93b2371
CAR_CNG_SD,"transport, passenger car, EURO-6ab","CAR_CNG_SD, Operation",CA-QC,EnergyScope_CA-QC_2020,l611m8azmusdkxcscqtnuk029n1egy9w,0.05003249130028618,kilogram,"natural gas, medium pressure, vehicle grade","market for natural gas, medium pressure, vehicle grade",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,33e3403ce027a9d140fa325adbd679bf
CAR_CNG_SD,"transport, passenger car, EURO-6ab","CAR_CNG_SD, Operation",CA-QC,EnergyScope_CA-QC_2020,l611m8azmusdkxcscqtnuk029n1egy9w,5e-06,unit,"Passenger car, EURO-6ab","Passenger car, compressed gas, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,9bc1735d8c834cdfb4ec9d83c93b2371
CAR_DIESEL_ELD,"transport, passenger car, EURO-6ab","CAR_DIESEL_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,vmi343t8k6agufqcmtz44tpp4zdp8mh1,5e-06,unit,"Passenger car, EURO-6ab","Passenger car, diesel, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,ce25afbbc8284283abb27075f5c64c55
CAR_DIESEL_ELD,"transport, passenger car, EURO-6ab","CAR_DIESEL_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,vmi343t8k6agufqcmtz44tpp4zdp8mh1,0.05007908371766449,kilogram,"diesel, low-sulfur","market for diesel, low-sulfur",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b1bfad4ea6dd44a88116a13f889744a8
CAR_DIESEL_LD,"transport, passenger car, EURO-6ab","CAR_DIESEL_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,lb7qxriecruwtrwq97f5lzdkdz8at44k,5e-06,unit,"Passenger car, EURO-6ab","Passenger car, diesel, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,ce25afbbc8284283abb27075f5c64c55
CAR_DIESEL_LD,"transport, passenger car, EURO-6ab","CAR_DIESEL_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,lb7qxriecruwtrwq97f5lzdkdz8at44k,0.05007908371766449,kilogram,"diesel, low-sulfur","market for diesel, low-sulfur",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b1bfad4ea6dd44a88116a13f889744a8
CAR_DIESEL_MD,"transport, passenger car, EURO-6ab","CAR_DIESEL_MD, Operation",CA-QC,EnergyScope_CA-QC_2020,9cwrp80usblicnpkc5lbq71wz0x543m0,5e-06,unit,"Passenger car, EURO-6ab","Passenger car, diesel, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,ce25afbbc8284283abb27075f5c64c55
CAR_DIESEL_MD,"transport, passenger car, EURO-6ab","CAR_DIESEL_MD, Operation",CA-QC,EnergyScope_CA-QC_2020,9cwrp80usblicnpkc5lbq71wz0x543m0,0.05007908371766449,kilogram,"diesel, low-sulfur","market for diesel, low-sulfur",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b1bfad4ea6dd44a88116a13f889744a8
CAR_DIESEL_SD,"transport, passenger car, EURO-6ab","CAR_DIESEL_SD, Operation",CA-QC,EnergyScope_CA-QC_2020,pmu79rhaclla2itpnwljyyt6htqd47or,5e-06,unit,"Passenger car, EURO-6ab","Passenger car, diesel, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,ce25afbbc8284283abb27075f5c64c55
CAR_DIESEL_SD,"transport, passenger car, EURO-6ab","CAR_DIESEL_SD, Operation",CA-QC,EnergyScope_CA-QC_2020,pmu79rhaclla2itpnwljyyt6htqd47or,0.05007908371766449,kilogram,"diesel, low-sulfur","market for diesel, low-sulfur",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b1bfad4ea6dd44a88116a13f889744a8
CAR_ETOH_E10_ELD,"transport, passenger car, EURO-6ab","CAR_ETOH_E10_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,5gsj99vd1envkd833s0q30xc5bsb9n4a,5e-06,unit,"Passenger car, EURO-6ab","Passenger car, gasoline, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,37552bbb7a3d40109655498df5808f56
CAR_ETOH_E10_ELD,"transport, passenger car, EURO-6ab","CAR_ETOH_E10_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,5gsj99vd1envkd833s0q30xc5bsb9n4a,0.05794140146871106,kilogram,"petrol, low-sulfur","market for petrol, low-sulfur",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,1909ef45f1394eea82fed408e9c84954
CAR_ETOH_E10_LD,"transport, passenger car, EURO-6ab","CAR_ETOH_E10_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,i6wfoyuez5winn2tw8q5rmc5paoek6f2,5e-06,unit,"Passenger car, EURO-6ab","Passenger car, gasoline, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,37552bbb7a3d40109655498df5808f56
CAR_ETOH_E10_LD,"transport, passenger car, EURO-6ab","CAR_ETOH_E10_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,i6wfoyuez5winn2tw8q5rmc5paoek6f2,0.05794140146871106,kilogram,"petrol, low-sulfur","market for petrol, low-sulfur",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,1909ef45f1394eea82fed408e9c84954
CAR_ETOH_E10_MD,"transport, passenger car, EURO-6ab","CAR_ETOH_E10_MD, Operation",CA-QC,EnergyScope_CA-QC_2020,056033dzfqs1r3jhe1gtzje4hr5vwhzu,5e-06,unit,"Passenger car, EURO-6ab","Passenger car, gasoline, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,37552bbb7a3d40109655498df5808f56
CAR_ETOH_E10_MD,"transport, passenger car, EURO-6ab","CAR_ETOH_E10_MD, Operation",CA-QC,EnergyScope_CA-QC_2020,056033dzfqs1r3jhe1gtzje4hr5vwhzu,0.05794140146871106,kilogram,"petrol, low-sulfur","market for petrol, low-sulfur",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,1909ef45f1394eea82fed408e9c84954
CAR_ETOH_E10_SD,"transport, passenger car, EURO-6ab","CAR_ETOH_E10_SD, Operation",CA-QC,EnergyScope_CA-QC_2020,8ayehf86wpujrjtujtyjeyu38ljrjomp,5e-06,unit,"Passenger car, EURO-6ab","Passenger car, gasoline, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,37552bbb7a3d40109655498df5808f56
CAR_ETOH_E10_SD,"transport, passenger car, EURO-6ab","CAR_ETOH_E10_SD, Operation",CA-QC,EnergyScope_CA-QC_2020,8ayehf86wpujrjtujtyjeyu38ljrjomp,0.05794140146871106,kilogram,"petrol, low-sulfur","market for petrol, low-sulfur",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,1909ef45f1394eea82fed408e9c84954
CAR_ETOH_E85_ELD,"transport, passenger car, EURO-6ab","CAR_ETOH_E85_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,a8dygbv7k4u8z4eoydfej3m06iqezqbo,5e-06,unit,"Passenger car, EURO-6ab","Passenger car, gasoline, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,37552bbb7a3d40109655498df5808f56
CAR_ETOH_E85_ELD,"transport, passenger car, EURO-6ab","CAR_ETOH_E85_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,a8dygbv7k4u8z4eoydfej3m06iqezqbo,0.05794140146871106,kilogram,"petrol, low-sulfur","market for petrol, low-sulfur",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,1909ef45f1394eea82fed408e9c84954
CAR_ETOH_E85_LD,"transport, passenger car, EURO-6ab","CAR_ETOH_E85_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,nm0dxhxfqqjqp0lb79x0n4aeus4ttmm0,5e-06,unit,"Passenger car, EURO-6ab","Passenger car, gasoline, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,37552bbb7a3d40109655498df5808f56
CAR_ETOH_E85_LD,"transport, passenger car, EURO-6ab","CAR_ETOH_E85_LD, Operation",CA-QC,EnergyScope_CA-QC_2020,nm0dxhxfqqjqp0lb79x0n4aeus4ttmm0,0.05794140146871106,kilogram,"petrol, low-sulfur","market for petrol, low-sulfur",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,1909ef45f1394eea82fed408e9c84954
CAR_ETOH_E85_MD,"transport, passenger car, EURO-6ab","CAR_ETOH_E85_MD, Operation",CA-QC,EnergyScope_CA-QC_2020,kopqi8ei0e5bnfbne10iesl9zyfk3dzz,5e-06,unit,"Passenger car, EURO-6ab","Passenger car, gasoline, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,37552bbb7a3d40109655498df5808f56
CAR_ETOH_E85_MD,"transport, passenger car, EURO-6ab","CAR_ETOH_E85_MD, Operation",CA-QC,EnergyScope_CA-QC_2020,kopqi8ei0e5bnfbne10iesl9zyfk3dzz,0.05794140146871106,kilogram,"petrol, low-sulfur","market for petrol, low-sulfur",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,1909ef45f1394eea82fed408e9c84954
CAR_ETOH_E85_SD,"transport, passenger car, EURO-6ab","CAR_ETOH_E85_SD, Operation",CA-QC,EnergyScope_CA-QC_2020,9bp6t293nduzus6dapgzkx3sj7tl7tvd,5e-06,unit,"Passenger car, EURO-6ab","Passenger car, gasoline, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,37552bbb7a3d40109655498df5808f56
CAR_ETOH_E85_SD,"transport, passenger car, EURO-6ab","CAR_ETOH_E85_SD, Operation",CA-QC,EnergyScope_CA-QC_2020,9bp6t293nduzus6dapgzkx3sj7tl7tvd,0.05794140146871106,kilogram,"petrol, low-sulfur","market for petrol, low-sulfur",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,1909ef45f1394eea82fed408e9c84954
