Impact_category,New_code,Value,Name,Type
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Land transformation, biodiversity')",nw3kjhbr5qe98bl9oyrt8x0mxzy3290s,0.0,AL_MAKING,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine acidification, long term')",nw3kjhbr5qe98bl9oyrt8x0mxzy3290s,0.0,AL_MAKING,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine acidification, short term')",nw3kjhbr5qe98bl9oyrt8x0mxzy3290s,0.0,AL_MAKING,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine ecotoxicity, long term')",nw3kjhbr5qe98bl9oyrt8x0mxzy3290s,0.0,AL_MAKING,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine ecotoxicity, short term')",nw3kjhbr5qe98bl9oyrt8x0mxzy3290s,0.0,AL_MAKING,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Marine eutrophication')",nw3kjhbr5qe98bl9oyrt8x0mxzy3290s,1.1112502513287503e-06,AL_MAKING,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine eutrophication')",nw3kjhbr5qe98bl9oyrt8x0mxzy3290s,9.72343940189497e-06,AL_MAKING,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Mineral resources use')",nw3kjhbr5qe98bl9oyrt8x0mxzy3290s,0.0,AL_MAKING,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Ozone layer depletion')",nw3kjhbr5qe98bl9oyrt8x0mxzy3290s,0.0,AL_MAKING,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Ozone layer depletion')",nw3kjhbr5qe98bl9oyrt8x0mxzy3290s,0.0,AL_MAKING,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Particulate matter formation')",nw3kjhbr5qe98bl9oyrt8x0mxzy3290s,0.00012416086592605938,AL_MAKING,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Particulate matter formation')",nw3kjhbr5qe98bl9oyrt8x0mxzy3290s,1.6980222863079315e-07,AL_MAKING,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Photochemical ozone formation')",nw3kjhbr5qe98bl9oyrt8x0mxzy3290s,4.909999915980734e-05,AL_MAKING,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Photochemical ozone formation, ecosystem quality')",nw3kjhbr5qe98bl9oyrt8x0mxzy3290s,0.00042796620256515747,AL_MAKING,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Photochemical ozone formation, human health')",nw3kjhbr5qe98bl9oyrt8x0mxzy3290s,4.468099839695293e-11,AL_MAKING,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Terrestrial acidification')",nw3kjhbr5qe98bl9oyrt8x0mxzy3290s,6.950793580130354e-05,AL_MAKING,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Terrestrial acidification')",nw3kjhbr5qe98bl9oyrt8x0mxzy3290s,0.0007591777459153605,AL_MAKING,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Terrestrial ecotoxicity, long term')",nw3kjhbr5qe98bl9oyrt8x0mxzy3290s,0.0,AL_MAKING,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Terrestrial ecotoxicity, short term')",nw3kjhbr5qe98bl9oyrt8x0mxzy3290s,0.0,AL_MAKING,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Thermally polluted water')",nw3kjhbr5qe98bl9oyrt8x0mxzy3290s,0.0,AL_MAKING,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",nw3kjhbr5qe98bl9oyrt8x0mxzy3290s,4.592999375767999e-08,AL_MAKING,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Water availability, human health')",nw3kjhbr5qe98bl9oyrt8x0mxzy3290s,0.0,AL_MAKING,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Water availability, terrestrial ecosystem')",nw3kjhbr5qe98bl9oyrt8x0mxzy3290s,0.0,AL_MAKING,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Water scarcity')",nw3kjhbr5qe98bl9oyrt8x0mxzy3290s,0.0010499998461455107,AL_MAKING,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",nw3kjhbr5qe98bl9oyrt8x0mxzy3290s,7.005719034133872e-07,AL_MAKING,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",nw3kjhbr5qe98bl9oyrt8x0mxzy3290s,0.0016980507682208136,AL_MAKING,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",xlcw6ieosiao1vtsyi37niyfnfgdwdvb,0.0,AL_MAKING_HR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",xlcw6ieosiao1vtsyi37niyfnfgdwdvb,0.0,AL_MAKING_HR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Climate change, human health, long term')",xlcw6ieosiao1vtsyi37niyfnfgdwdvb,0.0,AL_MAKING_HR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Climate change, human health, short term')",xlcw6ieosiao1vtsyi37niyfnfgdwdvb,0.0,AL_MAKING_HR,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, long term')",xlcw6ieosiao1vtsyi37niyfnfgdwdvb,0.0,AL_MAKING_HR,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",xlcw6ieosiao1vtsyi37niyfnfgdwdvb,0.0,AL_MAKING_HR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Fisheries impact')",xlcw6ieosiao1vtsyi37niyfnfgdwdvb,0.0,AL_MAKING_HR,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Fossil and nuclear energy use')",xlcw6ieosiao1vtsyi37niyfnfgdwdvb,0.0,AL_MAKING_HR,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Freshwater acidification')",xlcw6ieosiao1vtsyi37niyfnfgdwdvb,0.00040069789038579395,AL_MAKING_HR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater acidification')",xlcw6ieosiao1vtsyi37niyfnfgdwdvb,0.0005009665204958064,AL_MAKING_HR,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Freshwater ecotoxicity')",xlcw6ieosiao1vtsyi37niyfnfgdwdvb,0.00031199999916964316,AL_MAKING_HR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",xlcw6ieosiao1vtsyi37niyfnfgdwdvb,1.059425015490993e-07,AL_MAKING_HR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",xlcw6ieosiao1vtsyi37niyfnfgdwdvb,6.501640455108643e-08,AL_MAKING_HR,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Freshwater eutrophication')",xlcw6ieosiao1vtsyi37niyfnfgdwdvb,0.0,AL_MAKING_HR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater eutrophication')",xlcw6ieosiao1vtsyi37niyfnfgdwdvb,0.0,AL_MAKING_HR,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Human toxicity cancer')",xlcw6ieosiao1vtsyi37niyfnfgdwdvb,4.6149999877176384e-08,AL_MAKING_HR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity cancer, long term')",xlcw6ieosiao1vtsyi37niyfnfgdwdvb,2.2389725816266473e-08,AL_MAKING_HR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity cancer, short term')",xlcw6ieosiao1vtsyi37niyfnfgdwdvb,5.083352678121555e-07,AL_MAKING_HR,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Human toxicity non-cancer')",xlcw6ieosiao1vtsyi37niyfnfgdwdvb,0.0,AL_MAKING_HR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity non-cancer, long term')",xlcw6ieosiao1vtsyi37niyfnfgdwdvb,0.0,AL_MAKING_HR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity non-cancer, short term')",xlcw6ieosiao1vtsyi37niyfnfgdwdvb,0.0,AL_MAKING_HR,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Ionizing radiations')",xlcw6ieosiao1vtsyi37niyfnfgdwdvb,0.0,AL_MAKING_HR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Ionizing radiations, ecosystem quality')",xlcw6ieosiao1vtsyi37niyfnfgdwdvb,0.0,AL_MAKING_HR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Ionizing radiations, human health')",xlcw6ieosiao1vtsyi37niyfnfgdwdvb,0.0,AL_MAKING_HR,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Land occupation, biodiversity')",xlcw6ieosiao1vtsyi37niyfnfgdwdvb,0.0,AL_MAKING_HR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Land occupation, biodiversity')",xlcw6ieosiao1vtsyi37niyfnfgdwdvb,0.0,AL_MAKING_HR,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Land transformation, biodiversity')",xlcw6ieosiao1vtsyi37niyfnfgdwdvb,0.0,AL_MAKING_HR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Land transformation, biodiversity')",xlcw6ieosiao1vtsyi37niyfnfgdwdvb,0.0,AL_MAKING_HR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine acidification, long term')",xlcw6ieosiao1vtsyi37niyfnfgdwdvb,0.0,AL_MAKING_HR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine acidification, short term')",xlcw6ieosiao1vtsyi37niyfnfgdwdvb,0.0,AL_MAKING_HR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine ecotoxicity, long term')",xlcw6ieosiao1vtsyi37niyfnfgdwdvb,0.0,AL_MAKING_HR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine ecotoxicity, short term')",xlcw6ieosiao1vtsyi37niyfnfgdwdvb,0.0,AL_MAKING_HR,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Marine eutrophication')",xlcw6ieosiao1vtsyi37niyfnfgdwdvb,1.1112502513287503e-06,AL_MAKING_HR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine eutrophication')",xlcw6ieosiao1vtsyi37niyfnfgdwdvb,9.72343940189497e-06,AL_MAKING_HR,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Mineral resources use')",xlcw6ieosiao1vtsyi37niyfnfgdwdvb,0.0,AL_MAKING_HR,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Ozone layer depletion')",xlcw6ieosiao1vtsyi37niyfnfgdwdvb,0.0,AL_MAKING_HR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Ozone layer depletion')",xlcw6ieosiao1vtsyi37niyfnfgdwdvb,0.0,AL_MAKING_HR,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Particulate matter formation')",xlcw6ieosiao1vtsyi37niyfnfgdwdvb,0.00012416086592605938,AL_MAKING_HR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Particulate matter formation')",xlcw6ieosiao1vtsyi37niyfnfgdwdvb,1.6980222863079315e-07,AL_MAKING_HR,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Photochemical ozone formation')",xlcw6ieosiao1vtsyi37niyfnfgdwdvb,4.909999915980734e-05,AL_MAKING_HR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Photochemical ozone formation, ecosystem quality')",xlcw6ieosiao1vtsyi37niyfnfgdwdvb,0.00042796620256515747,AL_MAKING_HR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Photochemical ozone formation, human health')",xlcw6ieosiao1vtsyi37niyfnfgdwdvb,4.468099839695293e-11,AL_MAKING_HR,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Terrestrial acidification')",xlcw6ieosiao1vtsyi37niyfnfgdwdvb,6.950793580130354e-05,AL_MAKING_HR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Terrestrial acidification')",xlcw6ieosiao1vtsyi37niyfnfgdwdvb,0.0007591777459153605,AL_MAKING_HR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Terrestrial ecotoxicity, long term')",xlcw6ieosiao1vtsyi37niyfnfgdwdvb,0.0,AL_MAKING_HR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Terrestrial ecotoxicity, short term')",xlcw6ieosiao1vtsyi37niyfnfgdwdvb,0.0,AL_MAKING_HR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Thermally polluted water')",xlcw6ieosiao1vtsyi37niyfnfgdwdvb,0.0,AL_MAKING_HR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",xlcw6ieosiao1vtsyi37niyfnfgdwdvb,4.592999375767999e-08,AL_MAKING_HR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Water availability, human health')",xlcw6ieosiao1vtsyi37niyfnfgdwdvb,0.0,AL_MAKING_HR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Water availability, terrestrial ecosystem')",xlcw6ieosiao1vtsyi37niyfnfgdwdvb,0.0,AL_MAKING_HR,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Water scarcity')",xlcw6ieosiao1vtsyi37niyfnfgdwdvb,0.0010499998461455107,AL_MAKING_HR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",xlcw6ieosiao1vtsyi37niyfnfgdwdvb,7.005719034133872e-07,AL_MAKING_HR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",xlcw6ieosiao1vtsyi37niyfnfgdwdvb,0.0016980507682208136,AL_MAKING_HR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",uxhxj1a8burghgej7cr788kcb2hzgklo,8.249106539669143e-06,AN_DIG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",uxhxj1a8burghgej7cr788kcb2hzgklo,1.776796139042026e-05,AN_DIG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Climate change, human health, long term')",uxhxj1a8burghgej7cr788kcb2hzgklo,1.1117298486187966e-10,AN_DIG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Climate change, human health, short term')",uxhxj1a8burghgej7cr788kcb2hzgklo,2.394583299295246e-10,AN_DIG,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, long term')",uxhxj1a8burghgej7cr788kcb2hzgklo,4.9206625794481925e-05,AN_DIG,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",uxhxj1a8burghgej7cr788kcb2hzgklo,0.00018969526636441908,AN_DIG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Fisheries impact')",uxhxj1a8burghgej7cr788kcb2hzgklo,0.0,AN_DIG,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Fossil and nuclear energy use')",uxhxj1a8burghgej7cr788kcb2hzgklo,0.0,AN_DIG,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Freshwater acidification')",uxhxj1a8burghgej7cr788kcb2hzgklo,4.9581215345065795e-06,AN_DIG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater acidification')",uxhxj1a8burghgej7cr788kcb2hzgklo,7.991595790411884e-06,AN_DIG,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Freshwater ecotoxicity')",uxhxj1a8burghgej7cr788kcb2hzgklo,0.0,AN_DIG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",uxhxj1a8burghgej7cr788kcb2hzgklo,0.0,AN_DIG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",uxhxj1a8burghgej7cr788kcb2hzgklo,0.0,AN_DIG,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Freshwater eutrophication')",uxhxj1a8burghgej7cr788kcb2hzgklo,0.0,AN_DIG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater eutrophication')",uxhxj1a8burghgej7cr788kcb2hzgklo,0.0,AN_DIG,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Human toxicity cancer')",uxhxj1a8burghgej7cr788kcb2hzgklo,0.0,AN_DIG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity cancer, long term')",uxhxj1a8burghgej7cr788kcb2hzgklo,0.0,AN_DIG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity cancer, short term')",uxhxj1a8burghgej7cr788kcb2hzgklo,0.0,AN_DIG,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Human toxicity non-cancer')",uxhxj1a8burghgej7cr788kcb2hzgklo,0.0,AN_DIG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity non-cancer, long term')",uxhxj1a8burghgej7cr788kcb2hzgklo,0.0,AN_DIG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity non-cancer, short term')",uxhxj1a8burghgej7cr788kcb2hzgklo,0.0,AN_DIG,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Ionizing radiations')",uxhxj1a8burghgej7cr788kcb2hzgklo,0.0,AN_DIG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Ionizing radiations, ecosystem quality')",uxhxj1a8burghgej7cr788kcb2hzgklo,0.0,AN_DIG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Ionizing radiations, human health')",uxhxj1a8burghgej7cr788kcb2hzgklo,0.0,AN_DIG,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Land occupation, biodiversity')",uxhxj1a8burghgej7cr788kcb2hzgklo,0.0,AN_DIG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Land occupation, biodiversity')",uxhxj1a8burghgej7cr788kcb2hzgklo,0.0,AN_DIG,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Land transformation, biodiversity')",uxhxj1a8burghgej7cr788kcb2hzgklo,0.0,AN_DIG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Land transformation, biodiversity')",uxhxj1a8burghgej7cr788kcb2hzgklo,0.0,AN_DIG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine acidification, long term')",uxhxj1a8burghgej7cr788kcb2hzgklo,0.0,AN_DIG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine acidification, short term')",uxhxj1a8burghgej7cr788kcb2hzgklo,0.0,AN_DIG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine ecotoxicity, long term')",uxhxj1a8burghgej7cr788kcb2hzgklo,0.0,AN_DIG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine ecotoxicity, short term')",uxhxj1a8burghgej7cr788kcb2hzgklo,0.0,AN_DIG,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Marine eutrophication')",uxhxj1a8burghgej7cr788kcb2hzgklo,1.278750817386219e-08,AN_DIG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine eutrophication')",uxhxj1a8burghgej7cr788kcb2hzgklo,1.1189069895943215e-07,AN_DIG,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Mineral resources use')",uxhxj1a8burghgej7cr788kcb2hzgklo,0.0,AN_DIG,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Ozone layer depletion')",uxhxj1a8burghgej7cr788kcb2hzgklo,0.0,AN_DIG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Ozone layer depletion')",uxhxj1a8burghgej7cr788kcb2hzgklo,0.0,AN_DIG,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Particulate matter formation')",uxhxj1a8burghgej7cr788kcb2hzgklo,1.9832044091689966e-08,AN_DIG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Particulate matter formation')",uxhxj1a8burghgej7cr788kcb2hzgklo,2.712227445891694e-11,AN_DIG,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Photochemical ozone formation')",uxhxj1a8burghgej7cr788kcb2hzgklo,0.0,AN_DIG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Photochemical ozone formation, ecosystem quality')",uxhxj1a8burghgej7cr788kcb2hzgklo,0.0,AN_DIG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Photochemical ozone formation, human health')",uxhxj1a8burghgej7cr788kcb2hzgklo,0.0,AN_DIG,Operation
