Name,Activity name,Activity code,Amount
SUV_DIESEL_LD,"transport, passenger car, diesel, Large SUV, EURO-6ab",ug7oulnx1cvgby1ng1p376xb2981ha6k,1.0
SUV_DIESEL_MD,"transport, passenger car, diesel, Large SUV, EURO-6ab",r9q1dvn7348ogknqwu6441kszszwhio7,1.0
SUV_DIESEL_SD,"transport, passenger car, diesel, Large SUV, EURO-6ab",snqkxfrzus5iblcrw51q6dynuozpkpcd,1.0
SUV_ETOH_E10_ELD,"transport, passenger car, diesel, Large SUV, EURO-6ab",ki9zffysxy8gyi6mas4bapxzqito3dc1,1.0
SUV_ETOH_E10_LD,"transport, passenger car, diesel, Large SUV, EURO-6ab",3mef11jidclo3vbhcvkkp0faej53xpnu,1.0
SUV_ETOH_E10_MD,"transport, passenger car, diesel, Large SUV, EURO-6ab",m8a40iacft4aydtwse8bnldfbd555xgn,1.0
SUV_ETOH_E10_SD,"transport, passenger car, diesel, Large SUV, EURO-6ab",wqezebn5os3shcivgfktd4rczo1q6v9u,1.0
SUV_ETOH_E85_ELD,"transport, passenger car, diesel, Large SUV, EURO-6ab",dl3xcy2xewy2581nkc01yv8js8qi4fnz,1.0
SUV_ETOH_E85_LD,"transport, passenger car, diesel, Large SUV, EURO-6ab",f9awmyf2cndzwwwrhm9i0dccdqpoy4ae,1.0
SUV_ETOH_E85_MD,"transport, passenger car, diesel, Large SUV, EURO-6ab",47jye4xzso39tguopavhbvrw4rde8y73,1.0
SUV_ETOH_E85_SD,"transport, passenger car, diesel, Large SUV, EURO-6ab",uf8gf4av5jjmyamgwtgyxddqd9ksy823,1.0
SUV_EV_ELD,"transport, passenger car, battery electric, Large SUV",hiqtm3igi8raxd1b33f8i3yugruz0b19,1.0
SUV_EV_LD,"transport, passenger car, battery electric, Large SUV",5l3y2wjdsrqf1g0p274msoys4ea1j5ap,1.0
SUV_EV_MD,"transport, passenger car, battery electric, Large SUV",hrwu3hjiopl974pwm8s31x8lnhrfm79j,1.0
SUV_EV_SD,"transport, passenger car, battery electric, Large SUV",gxhec3p2uojvasm51j2xeu7666s1jhzf,1.0
SUV_FC_H2_ELD,"transport, passenger car, fuel cell electric, Large SUV",xe3xkmfw9dti9kbjpjkda1z0a5vlnb6t,1.0
SUV_FC_H2_LD,"transport, passenger car, fuel cell electric, Large SUV",z99it7xc2s0z29unh69gp7a6j2dxir82,1.0
SUV_FC_H2_MD,"transport, passenger car, fuel cell electric, Large SUV",s85b72d79jwpz8271rr7y9mthmgvlp1b,1.0
SUV_FC_H2_SD,"transport, passenger car, fuel cell electric, Large SUV",bldg7kaxvf0p0m83giz1al76lpplauxn,1.0
SUV_GASOLINE_ELD,"transport, passenger car, gasoline, Large SUV, EURO-6ab",y1g3m8xgo97oojc1dmydpho41ouxv49s,1.0
SUV_GASOLINE_LD,"transport, passenger car, gasoline, Large SUV, EURO-6ab",co41haumg96bogquzdgr8pbaqtwebld7,1.0
SUV_GASOLINE_MD,"transport, passenger car, gasoline, Large SUV, EURO-6ab",ch976r215ex64pr6poqqe2kxl3vrziva,1.0
SUV_GASOLINE_SD,"transport, passenger car, gasoline, Large SUV, EURO-6ab",ofw1wzvwjk7tubldrakkq7a7s1sjcrao,1.0
SUV_HY_GASOLINE_ELD,"transport, passenger car, gasoline hybrid, Large SUV, EURO-6ab",b1de22svp3efxm5f8pxfwrvqb6ure9ad,1.0
SUV_HY_GASOLINE_LD,"transport, passenger car, gasoline hybrid, Large SUV, EURO-6ab",kyh4dqtb9lnzpd3bua65hkathtnhpl6y,1.0
SUV_HY_GASOLINE_MD,"transport, passenger car, gasoline hybrid, Large SUV, EURO-6ab",rjske0nuphhq5s39kgzajdjg19fyv5db,1.0
SUV_HY_GASOLINE_SD,"transport, passenger car, gasoline hybrid, Large SUV, EURO-6ab",2kdi2fanj9vlslk6dy6lucyyy0wqkd7w,1.0
SUV_PHEV_GASOLINE_ELD,"transport, passenger car, plugin gasoline hybrid, Large SUV, EURO-6ab",53mm4mfkkkl0muuz4rx849xj13mfkme4,1.0
SUV_PHEV_GASOLINE_LD,"transport, passenger car, plugin gasoline hybrid, Large SUV, EURO-6ab",8eim6usktdk9b723auzhm7wuaoc73zjp,1.0
SUV_PHEV_GASOLINE_MD,"transport, passenger car, plugin gasoline hybrid, Large SUV, EURO-6ab",vgs6v1c0651x6bcq9jnzu9vtzq8bgl96,1.0
SUV_PHEV_GASOLINE_SD,"transport, passenger car, plugin gasoline hybrid, Large SUV, EURO-6ab",lqp9vcsvl0g8ofj5ngicvbsr9jlfeo81,1.0
SUV_PROPANE_ELD,"transport, passenger car, compressed gas, Large SUV, EURO-6ab",bcdqa1x3p12e52f1pxmchgfrxizqigu7,1.0
SUV_PROPANE_LD,"transport, passenger car, compressed gas, Large SUV, EURO-6ab",hgwixdum7czqi8jrqp23w3bl18jubadf,1.0
SUV_PROPANE_MD,"transport, passenger car, compressed gas, Large SUV, EURO-6ab",8adekr8nryp7z2sfh012t27hq5oa2b6q,1.0
SUV_PROPANE_SD,"transport, passenger car, compressed gas, Large SUV, EURO-6ab",1hz21td6x67rbiskrdexkod49q7k9uhj,1.0
TIDAL,"electricity production, wave energy converter",peml9s1v11ndb39a5qc4ebqtx9phqdd5,1.0
TRAFO_EH,"market for electricity, high voltage",rwqylub7jzbjsgf4jlwccy46w3s1iei4,1.0
TRAFO_HE,"market for electricity, high voltage",6l9t31hj4nuwr61q7evvxslumks6afjo,1.0
TRAFO_HM,"market for electricity, high voltage",4z7imuwpldwh4wmh8pp4cyf9eamnym5i,1.0
TRAFO_LM,"market for electricity, low voltage",j9barrgxg5ytjhy8gy6iovmk2cazk1ir,1.0
TRAFO_MH,"market for electricity, medium voltage",hi3nufwxowkdi76t3fr4bh6n2mj2wrp2,1.0
TRAFO_ML,"market for electricity, medium voltage",djxrga3pxlj8poe83vau1gcgw50onpdo,1.0
TRAIN_DIESEL_ELD,"transport, passenger train",vem8qoie9u9i9td27indugue4e5amjlg,1.0
TRAIN_DIESEL_LD,"transport, passenger train",4v9srxdzlvj1xg93jtcchkgr1h8g7nx5,1.0
TRAIN_ELEC_ELD,"transport, passenger train, high-speed",hl1auzzk5kkljs4fhsk8c57y71z7u7tc,1.0
TRAIN_ELEC_LD,"transport, passenger train, high-speed",57uborha46qhmitx6l7ex7jvxbanixpj,1.0
TRAIN_FREIGHT_DIESEL_ELD,"transport, freight train, diesel",fn1sxs47sz6ds61yec0wk6pecvar8xpr,1.0
TRAIN_FREIGHT_DIESEL_LD,"transport, freight train, diesel",naqv4ydzbu4klxwor5sk3c0p2vreeqa9,1.0
TRAIN_FREIGHT_ELEC_ELD,"transport, freight train, electricity",8q6dj5h8ujouztz1l6bvfy9nfgwcx76b,1.0
TRAIN_FREIGHT_ELEC_LD,"transport, freight train, electricity",fazwbkdg3ocpcvgctwedfd4wbx91mwjc,1.0
TRAIN_FREIGHT_H2_ELD,"transport, freight train, electricity",7yrv32bj8u3eah4vdx3qjm27j54syclj,1.0
TRAIN_FREIGHT_H2_HYBRID_ELD,"transport, freight train, electricity",9dlbjek9m2ncecaj31stq4y233xum420,1.0
TRAIN_FREIGHT_H2_HYBRID_LD,"transport, freight train, electricity",matvzn00us139l2yrnevmy97zz4a2yuk,1.0
TRAIN_FREIGHT_H2_LD,"transport, freight train, electricity",poyprpys00v5jbcm3a8txr10o4vz9765,1.0
TRAIN_FREIGHT_NG_ELD,"transport, freight train, diesel",5ql4xzovz2ukecd3f06kmt6vkwc5z5ta,1.0
TRAIN_FREIGHT_NG_LD,"transport, freight train, diesel",mg5orcnm68ad0rgisdn1dhh9hbdmz4zw,1.0
TRAIN_H2_ELD,"transport, passenger train",m0vdy1fm3p8zlq43si90a7kwhmsk8yep,1.0
TRAIN_H2_LD,"transport, passenger train",9iomwbh877p5ayz6qfzoebc1ba036ki4,1.0
TRAIN_NG_ELD,"transport, passenger train",etpm14w4zokz0fj5267so150cqx86jhl,1.0
TRAIN_NG_LD,"transport, passenger train",qmkpe25nc254acyqb6r8n6vq712cg0tg,1.0
TRAMWAY_SD,"transport, tram",zsg15o3h3dvb34mcnsu9l77jg4azr281,1.0
TRUCK_LH_BIODIESEL_B100_LD,"transport, freight, lorry, diesel, 18t gross weight, EURO-VI, long haul",jusm78vx75gxtdzx0237qwffoo7m9ggo,1.0
TRUCK_LH_BIODIESEL_B20_LD,"transport, freight, lorry, diesel, 18t gross weight, EURO-VI, long haul",yyzqzpyudtaror3htfr5buplk4z5kty4,1.0
TRUCK_LH_CNG_LD,"transport, freight, lorry, compressed gas, 18t gross weight, EURO-VI, long haul",isiokolhs2hrj0676duqqibc3vd1m6fn,1.0
TRUCK_LH_DIESEL_LD,"transport, freight, lorry, diesel, 18t gross weight, EURO-VI, long haul",0fsrxed2hnwvmomsxdbqyzjyqamb5hrj,1.0
TRUCK_LH_EV_LD,"transport, freight, lorry, battery electric, 18t gross weight, long haul",p360antm5ydqmlo27nx2o6zziw2w3g6k,1.0
TRUCK_LH_GASOLINE_LD,"transport, freight, lorry, diesel, 18t gross weight, EURO-VI, long haul",wz0ijtjdmtgqx23m0d9ousatduioj39t,1.0
TRUCK_LH_HY_DIESEL_LD,"transport, freight, lorry, diesel hybrid, 18t gross weight, EURO-VI, long haul",meky13tiwqnp0634jf9tus0alsim8fn0,1.0
TRUCK_LH_PROPANE_LD,"transport, freight, lorry, compressed gas, 18t gross weight, EURO-VI, long haul",rl6zjddwh4oig3w9f0utk7e5857ygffl,1.0
TRUCK_SH_BIODIESEL_B100_MD,"transport, truck, diesel, 18t, regional delivery",saj8wkcqy634hqq9icgp9do6rf9my5hs,1.0
TRUCK_SH_BIODIESEL_B100_SD,"transport, truck, diesel, 18t, regional delivery",dl4hvmjmern2qbutmg9ewovy5dydeghz,1.0
TRUCK_SH_BIODIESEL_B20_MD,"transport, truck, diesel, 18t, regional delivery",blobmkj2opt329949ob8dk9p5jcl8io4,1.0
TRUCK_SH_BIODIESEL_B20_SD,"transport, truck, diesel, 18t, regional delivery",px9bscttgq8boit1ftz60gmb946cc0y5,1.0
TRUCK_SH_CNG_MD,"transport, truck, compressed gas, 18t, regional delivery",qu7sdyojdbj7tgcqlxh9vg7fy7t95m95,1.0
TRUCK_SH_CNG_SD,"transport, truck, compressed gas, 18t, regional delivery",b1hho2wifn0g1jp3myipsf4d89kvj3ml,1.0
TRUCK_SH_DIESEL_MD,"transport, truck, diesel, 18t, regional delivery",onueul1suc7w1cnx8fc48copd8nadtx7,1.0
TRUCK_SH_DIESEL_SD,"transport, truck, diesel, 18t, regional delivery",0mgjpmhvp4s2e65bc6mhh9fmhyk92ha3,1.0
TRUCK_SH_EV_MD,"transport, truck, battery electric, 18t, regional delivery",d4sq63bxe1glqwo3wty1m3m7f9nozjxz,1.0
TRUCK_SH_EV_SD,"transport, truck, battery electric, 18t, regional delivery",zb4qtayptwbnd96w547zc27bf0b6yeyp,1.0
TRUCK_SH_GASOLINE_MD,"transport, truck, diesel, 18t, regional delivery",s675nfjte9rzbbqx7icxspp1tgye8ej6,1.0
TRUCK_SH_GASOLINE_SD,"transport, truck, diesel, 18t, regional delivery",jqeul7k9m8l6o4y506irmfu4zwfxu956,1.0
TRUCK_SH_HY_DIESEL_MD,"transport, truck, diesel hybrid, 18t, regional delivery",38yo7okix7vfdoetfjbstn462km671o6,1.0
TRUCK_SH_HY_DIESEL_SD,"transport, truck, diesel hybrid, 18t, regional delivery",u7cch6cxtd4k3oanud86ydz05tbwa4kl,1.0
TRUCK_SH_PROPANE_MD,"transport, truck, compressed gas, 18t, regional delivery",aguf9mfwqz85pugl4rl0ne7fqxwzyqs3,1.0
TRUCK_SH_PROPANE_SD,"transport, truck, compressed gas, 18t, regional delivery",y1m3msl66qdrn1jlok6khqgziie9m8en,1.0
UNMINEABLE_COAL_SEAM,"carbon dioxide compression, transport and storage",jr4dh5biapaf6l25n0zuhrccgix21v36,1.0
WIND_OFFSHORE,"electricity production, wind, 1-3MW turbine, offshore",djmdu55vahsd1usrk336zuib27t3nz6n,1.0
WIND_ONSHORE,"electricity production, wind, 1-3MW turbine, onshore",b280wam783i2syl9el6z8k0f13gs1aes,1.0
WOOD_METHANOL,"methanol synthesis, from wood, with CCS",0wjktgm6j98q81bbrok7gtjoczreiwtd,1.0
