Name,Activity name,Activity code,Amount
STEEL_MAKING_HP,"steel production, electric, chromium steel 18/8",0mx7nqwu53wh5bcau3boq2889u6xvc2s,1.0
STEEL_MAKING_HR,"steel production, electric, chromium steel 18/8",mc0mt5jifcs12nqdjxfcc64e45ool4j2,1.0
STYRENE_POLYMERIZATION,"polystyrene production, expandable",pxb33vytzafecau7asxb4lhbl405homx,1.0
SUV_BIODIESEL_B100_ELD,"transport, passenger car, diesel, Large SUV, EURO-6ab",0qzj5dytsltor9ufj74nmzbtgod3jsu9,1.0
SUV_BIODIESEL_B100_LD,"transport, passenger car, diesel, Large SUV, EURO-6ab",27ts2ij41m9er9t7n6k3f8nwx1ros0hy,1.0
SUV_BIODIESEL_B100_MD,"transport, passenger car, diesel, Large SUV, EURO-6ab",j84gtszwkjlnv7dy2c45ckg8zsmpiytw,1.0
SUV_BIODIESEL_B100_SD,"transport, passenger car, diesel, Large SUV, EURO-6ab",1vn671o9lo4mcbldw2ahaskg0dxood4r,1.0
SUV_BIODIESEL_B20_ELD,"transport, passenger car, diesel, Large SUV, EURO-6ab",herczzfhjph8emv75bgruvgvjloclics,1.0
SUV_BIODIESEL_B20_LD,"transport, passenger car, diesel, Large SUV, EURO-6ab",q7d1y9hvffx169unj0vxqr9toy09k8lu,1.0
SUV_BIODIESEL_B20_MD,"transport, passenger car, diesel, Large SUV, EURO-6ab",6rbeo00qg0ati8sssn2usznmcjks4lrx,1.0
SUV_BIODIESEL_B20_SD,"transport, passenger car, diesel, Large SUV, EURO-6ab",s2wdxu5lkmlzbq81ikcwwwdmhlr7njsp,1.0
SUV_CNG_ELD,"transport, passenger car, compressed gas, Large SUV, EURO-6ab",vf4goyls96i3fzugzyzio5bk43zx50xk,1.0
SUV_CNG_LD,"transport, passenger car, compressed gas, Large SUV, EURO-6ab",vswut1wh0k3uuankhpzimhkwy3bxqz5j,1.0
SUV_CNG_MD,"transport, passenger car, compressed gas, Large SUV, EURO-6ab",kdldebiy60eemyg4ap83ehzijy1e74hx,1.0
SUV_CNG_SD,"transport, passenger car, compressed gas, Large SUV, EURO-6ab",151kqy5mkngmqdpksa4jf1fht32lzk39,1.0
SUV_DIESEL_ELD,"transport, passenger car, diesel, Large SUV, EURO-6ab",m297ui9hx7ssikrll0gwcjsk0jdq0d0x,1.0
SUV_DIESEL_LD,"transport, passenger car, diesel, Large SUV, EURO-6ab",yjaapom3evn6svvaecxz0q5s0d5ovv4z,1.0
SUV_DIESEL_MD,"transport, passenger car, diesel, Large SUV, EURO-6ab",q3g0l4o8eeu42h99kr19d22gsdclymqb,1.0
SUV_DIESEL_SD,"transport, passenger car, diesel, Large SUV, EURO-6ab",74itz2rgpj743lwt9d8oahvh8iwonnto,1.0
SUV_ETOH_E10_ELD,"transport, passenger car, diesel, Large SUV, EURO-6ab",im8sbb2dqenj2hghr4vrm6z74v47lab0,1.0
SUV_ETOH_E10_LD,"transport, passenger car, diesel, Large SUV, EURO-6ab",tgmbforqekq7w2h89mmv94xaop98m8rw,1.0
SUV_ETOH_E10_MD,"transport, passenger car, diesel, Large SUV, EURO-6ab",gyub5nfgmsaz3q5077rznvwn6qaxsoa1,1.0
SUV_ETOH_E10_SD,"transport, passenger car, diesel, Large SUV, EURO-6ab",vcaswi95m0acwgghi9h761ui69jkuhk3,1.0
SUV_ETOH_E85_ELD,"transport, passenger car, diesel, Large SUV, EURO-6ab",rxpcokrbxltwt9kyzxeicl6fmguxh9qf,1.0
SUV_ETOH_E85_LD,"transport, passenger car, diesel, Large SUV, EURO-6ab",bbxoaq6jw23bg4hg9s9w0dpctg79bavl,1.0
SUV_ETOH_E85_MD,"transport, passenger car, diesel, Large SUV, EURO-6ab",zvp04xf41sy6thzxc0rbosemjwoqcx40,1.0
SUV_ETOH_E85_SD,"transport, passenger car, diesel, Large SUV, EURO-6ab",hwmo6wi1fz6u7yv45hyjcqz1o5k1ejx7,1.0
SUV_EV_ELD,"transport, passenger car, battery electric, Large SUV",ejfrrydomd8ng23gri7or01wktuq6o1f,1.0
SUV_EV_LD,"transport, passenger car, battery electric, Large SUV",svaz14y0xpy4fx24riibqh5fg5vy6q6o,1.0
SUV_EV_MD,"transport, passenger car, battery electric, Large SUV",h6xijc69cu3uq9fjct71tcjs807fy7qf,1.0
SUV_EV_SD,"transport, passenger car, battery electric, Large SUV",ok1266qqlyz7ov8symxlnhnpld4aby7g,1.0
SUV_FC_CH4_ELD,"transport, passenger car, fuel cell electric, Large SUV",b5lsnown7ywbx8kl10g2fzwspfrpic62,1.0
SUV_FC_CH4_LD,"transport, passenger car, fuel cell electric, Large SUV",uh950a4b2jvidsnvtn90jbkditt90jiu,1.0
SUV_FC_CH4_MD,"transport, passenger car, fuel cell electric, Large SUV",1qrkdccs9o5rzc1kmk01b88ytaoizw5q,1.0
SUV_FC_CH4_SD,"transport, passenger car, fuel cell electric, Large SUV",mchcq0giyswx9zxfz2l8dvoxfsxxiqfy,1.0
SUV_FC_H2_ELD,"transport, passenger car, fuel cell electric, Large SUV",cu48rgne6jw2g149e3e6pwu7t3lcsqfu,1.0
SUV_FC_H2_LD,"transport, passenger car, fuel cell electric, Large SUV",8m41uf1zl27hi7cz2x8v85kj1kbzvfkw,1.0
SUV_FC_H2_MD,"transport, passenger car, fuel cell electric, Large SUV",2wlc8gf8szw9txczyx0slay7qzzgy4xb,1.0
SUV_FC_H2_SD,"transport, passenger car, fuel cell electric, Large SUV",s2kq37yg8wqqcl1d4ttlpn8kn5wlz612,1.0
SUV_GASOLINE_ELD,"transport, passenger car, gasoline, Large SUV, EURO-6ab",rrukn7f1yy62rr6vcyin6ks8nua6ppn1,1.0
SUV_GASOLINE_LD,"transport, passenger car, gasoline, Large SUV, EURO-6ab",vnxyw4fi0r40l0nwf7c6z0z5mqyh5u5t,1.0
SUV_GASOLINE_MD,"transport, passenger car, gasoline, Large SUV, EURO-6ab",byu355sw9lnbpkwmck848hvlilbmc8h3,1.0
SUV_GASOLINE_SD,"transport, passenger car, gasoline, Large SUV, EURO-6ab",p8qr23ayhwn7hj6hr2fpo9nbfi6erlsy,1.0
SUV_HY_GASOLINE_ELD,"transport, passenger car, gasoline hybrid, Large SUV, EURO-6ab",x2une5tclg849noqf8j7rsuwrtl2v18t,1.0
SUV_HY_GASOLINE_LD,"transport, passenger car, gasoline hybrid, Large SUV, EURO-6ab",hmd7f4s1vyrkgo7rjkc7czlm0o4ep0dj,1.0
SUV_HY_GASOLINE_MD,"transport, passenger car, gasoline hybrid, Large SUV, EURO-6ab",5xnukmsyurulv8rmu3ai0mzme9q16scg,1.0
SUV_HY_GASOLINE_SD,"transport, passenger car, gasoline hybrid, Large SUV, EURO-6ab",oko9oc07r7l9ohuvz3nr8moj3o27a55e,1.0
SUV_PHEV_GASOLINE_ELD,"transport, passenger car, plugin gasoline hybrid, Large SUV, EURO-6ab",ywjyfg7kwbt3unreklxe3i6q47vaxbux,1.0
SUV_PHEV_GASOLINE_LD,"transport, passenger car, plugin gasoline hybrid, Large SUV, EURO-6ab",a97edlchda3gxdbusvdezulzukygvu7e,1.0
SUV_PHEV_GASOLINE_MD,"transport, passenger car, plugin gasoline hybrid, Large SUV, EURO-6ab",lcbga379hjg16vsc8i89vl8wvnajmiy4,1.0
SUV_PHEV_GASOLINE_SD,"transport, passenger car, plugin gasoline hybrid, Large SUV, EURO-6ab",tjcwmprasfuyno2d5xi3a65rh4ado9ba,1.0
SUV_PROPANE_ELD,"transport, passenger car, compressed gas, Large SUV, EURO-6ab",mjgj39k2884qcwa7rxwfr5ntxnccj9mm,1.0
SUV_PROPANE_LD,"transport, passenger car, compressed gas, Large SUV, EURO-6ab",twji7o67xo4outixvfnqlbhtpg1ixybb,1.0
SUV_PROPANE_MD,"transport, passenger car, compressed gas, Large SUV, EURO-6ab",pdij09dn1hjz58otalaw9mgb6mewla5p,1.0
SUV_PROPANE_SD,"transport, passenger car, compressed gas, Large SUV, EURO-6ab",56b2x0ctfopfpo4cicue4virtc4z5vkd,1.0
TIDAL,"electricity production, wave energy converter",vrpoa8euxrejd5afeqv5koqfc3r1cs5a,1.0
TRAFO_EH,"market for electricity, high voltage",1etlgqknha58t2ifvndec9z3h1la3cby,1.0
TRAFO_HE,"market for electricity, high voltage",aunlar0m54kb6y0twz2s44jdf2ihoswy,1.0
TRAFO_HM,"market for electricity, high voltage",if64gsys9x3ne0i1wxdewvikfido202p,1.0
TRAFO_LM,"market for electricity, low voltage",7cze7vkd36645i3ly0dop3bu2bsfm8bb,1.0
TRAFO_MH,"market for electricity, medium voltage",ox9q21cct3ljv845n8vhfq25hqmukyk3,1.0
TRAFO_ML,"market for electricity, medium voltage",fi5b6gm6odxripsefiitdz0biz338co1,1.0
TRAIN_DIESEL_ELD,"transport, passenger train",qw283963bl1vbbglxhjkfgh6vuhvyp06,1.0
TRAIN_DIESEL_LD,"transport, passenger train",67jokid38p8c2blzv2wm48ksgmketqt9,1.0
TRAIN_ELEC_ELD,"transport, passenger train, high-speed",ienio5w4qpc783j9nbrkqexgn0op2mlw,1.0
TRAIN_ELEC_LD,"transport, passenger train, high-speed",knwb5he7i86fydfmhi6369n0ksw6e05q,1.0
TRAIN_FREIGHT_DIESEL_ELD,"transport, freight train, diesel",cromsij5rf35mtulxr8c5tpyg2vq268k,1.0
TRAIN_FREIGHT_DIESEL_LD,"transport, freight train, diesel",gzg58bgjwy7j52922xv7mcg0r75586sj,1.0
TRAIN_FREIGHT_ELEC_ELD,"transport, freight train, electricity",uk3wt5haw0op1f4ckznn2nnegu3diy14,1.0
TRAIN_FREIGHT_ELEC_LD,"transport, freight train, electricity",9uug179lv94o9d0ckaxs8ws997k40mc4,1.0
TRAIN_FREIGHT_H2_ELD,"transport, freight train, electricity",l2vtq0qi2iuba4jpu2kven2ecwk9nrio,1.0
TRAIN_FREIGHT_H2_HYBRID_ELD,"transport, freight train, electricity",yfwyt2hca80ahdnpydxsfy2dz41xf4pm,1.0
TRAIN_FREIGHT_H2_HYBRID_LD,"transport, freight train, electricity",so64h2l2bs2fsb36mgeya5wm4109ce3w,1.0
TRAIN_FREIGHT_H2_LD,"transport, freight train, electricity",4brpocce5wepymxiacrhy56vpmb6eja9,1.0
TRAIN_FREIGHT_NG_ELD,"transport, freight train, diesel",7muhnw051dk45l3vhe9vhu6vnr1l6do5,1.0
TRAIN_FREIGHT_NG_LD,"transport, freight train, diesel",7upangzyfqgs943fc709jdicned8d1ty,1.0
TRAIN_H2_ELD,"transport, passenger train",jk8i8prtd1rnia8iemfdqfvz6sau8p3q,1.0
TRAIN_H2_LD,"transport, passenger train",v3rl8b5g6sg7d1eil1s7k05ko8v7dbwz,1.0
TRAIN_NG_ELD,"transport, passenger train",kt9cnukzsdz3cfilxbkglc9xi68gj088,1.0
TRAIN_NG_LD,"transport, passenger train",phkc62rlsins0aylvdvvsmtgtgm79iis,1.0
TRAMWAY_SD,"transport, tram",uj5y0pznk6humvjfmw1tvpsx3e045qtc,1.0
TRUCK_LH_BIODIESEL_B100_LD,"transport, freight, lorry, diesel, 18t gross weight, EURO-VI, long haul",5athcm9818ovc7u9t0doqubst267ctn5,1.0
TRUCK_LH_BIODIESEL_B20_LD,"transport, freight, lorry, diesel, 18t gross weight, EURO-VI, long haul",xgt4wiegpkm500x4a5txc2t9lmzysmot,1.0
TRUCK_LH_CNG_LD,"transport, freight, lorry, compressed gas, 18t gross weight, EURO-VI, long haul",y592wja5gitel75hwq58hu8coybf93xs,1.0
TRUCK_LH_DIESEL_LD,"transport, freight, lorry, diesel, 18t gross weight, EURO-VI, long haul",bwsxfv9q55asrwmwt9amlrngtruo8piv,1.0
TRUCK_LH_EV_LD,"transport, freight, lorry, battery electric, 18t gross weight, long haul",el83775ahviwvnokm6pp6wj6nafzwdd0,1.0
TRUCK_LH_FC_CH4_LD,"transport, freight, lorry, fuel cell electric, 18t gross weight, long haul",9nnocmda53qu9qmxjytizsxjhxuvcdlq,1.0
TRUCK_LH_GASOLINE_LD,"transport, freight, lorry, diesel, 18t gross weight, EURO-VI, long haul",eqiotjxck5k534h2e4g0z6np0m37obm8,1.0
TRUCK_LH_HY_DIESEL_LD,"transport, freight, lorry, diesel hybrid, 18t gross weight, EURO-VI, long haul",2h88lkujktth5e0dr54l0zv1bina1yci,1.0
TRUCK_LH_PROPANE_LD,"transport, freight, lorry, compressed gas, 18t gross weight, EURO-VI, long haul",5fwn6d25oiqc1ujat56kpdbie2atai2v,1.0
TRUCK_SH_BIODIESEL_B100_MD,"transport, truck, diesel, 18t, regional delivery",yqy68uvxtkhxgu1pzso8qbtfn0lvem4r,1.0
TRUCK_SH_BIODIESEL_B100_SD,"transport, truck, diesel, 18t, regional delivery",xg2glo2zscqj2twniandsoklf3wb7bkh,1.0
TRUCK_SH_BIODIESEL_B20_MD,"transport, truck, diesel, 18t, regional delivery",rcdknc0rag8ty8eba1g8o99xgw8s0amh,1.0
TRUCK_SH_BIODIESEL_B20_SD,"transport, truck, diesel, 18t, regional delivery",rk2bs63xasrrhv9jfjwy7lgqere0cnbg,1.0
TRUCK_SH_CNG_MD,"transport, truck, compressed gas, 18t, regional delivery",93hko9pimohhbzvl96iigkak02y6bf55,1.0
TRUCK_SH_CNG_SD,"transport, truck, compressed gas, 18t, regional delivery",cpbnegkal96emdllchoh0qzzq19xwixb,1.0
TRUCK_SH_DIESEL_MD,"transport, truck, diesel, 18t, regional delivery",y47nxrylmmvholn269xrfnp94b1gwazp,1.0
TRUCK_SH_DIESEL_SD,"transport, truck, diesel, 18t, regional delivery",93t03udurztavsipx82qcbcp7ste5gim,1.0
TRUCK_SH_EV_MD,"transport, truck, battery electric, 18t, regional delivery",86jsyor3s1ptkguksfd68fu2ikxekc14,1.0
TRUCK_SH_EV_SD,"transport, truck, battery electric, 18t, regional delivery",lfhwuxqavro6zqtm6m6urdom92mqx3ze,1.0
TRUCK_SH_FC_CH4_MD,"transport, truck, fuel cell electric, 18t, regional delivery",zabx7gqtlul8e6gq5cxl4e1tmk5nz3ak,1.0
TRUCK_SH_FC_CH4_SD,"transport, truck, fuel cell electric, 18t, regional delivery",8ov2bu9bvydig4zgnh0drwa7sg1p5vzu,1.0
TRUCK_SH_GASOLINE_MD,"transport, truck, diesel, 18t, regional delivery",x9rne9kbunbslcyytl6fdaojzwb5kgdl,1.0
TRUCK_SH_GASOLINE_SD,"transport, truck, diesel, 18t, regional delivery",ubdlcrz0kw8z19mubni53n0q1dbk20br,1.0
TRUCK_SH_HY_DIESEL_MD,"transport, truck, diesel hybrid, 18t, regional delivery",pt5aq0wiismt78xjzojfyus4y0mrgqu4,1.0
TRUCK_SH_HY_DIESEL_SD,"transport, truck, diesel hybrid, 18t, regional delivery",x7z9rcyxx5x60t09f0d8t2kthnvigwiq,1.0
TRUCK_SH_PROPANE_MD,"transport, truck, compressed gas, 18t, regional delivery",m2w24h63zulpjfq5j7l0trx9pmv5qgv3,1.0
TRUCK_SH_PROPANE_SD,"transport, truck, compressed gas, 18t, regional delivery",xoxuz7lml4bw7po8w6zhcy0u1d78obgd,1.0
UNMINEABLE_COAL_SEAM,"carbon dioxide compression, transport and storage",ptg155jkyp193vxclp36hpgo8vg4ue7y,1.0
WIND_OFFSHORE,"electricity production, wind, 1-3MW turbine, offshore",vjs7k8q9fk8eayswiuweg802qpzq7b3p,1.0
WIND_ONSHORE,"electricity production, wind, 1-3MW turbine, onshore",c1v64spmy2hsyonaztak12sa6qlx3iah,1.0
WOOD_METHANOL,"methanol synthesis, from wood, with CCS",nqmjovf0lazat56gupjr673sweb4gatv,1.0
