Name,Type,Product,Activity,Location,Database,Current_code,New_code
CAR_DIESEL_ELD,Construction,"Passenger car, EURO-6ab","Passenger car, diesel, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,c28ca24163554af1aa097f3672b96a3b,tq356srkk4kg2361o7gnjid0hzcwscoc
CAR_DIESEL_ELD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, diesel, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,60b127be1cf94cc88303283bd2892975,vgvmlacpvqarncrvk9c4p7bbicqxk51e
CAR_DIESEL_LD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, diesel, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,60b127be1cf94cc88303283bd2892975,1lbg9p5ba4qb6y3mmold7eeu1oujtzj5
CAR_DIESEL_LD,Construction,"Passenger car, EURO-6ab","Passenger car, diesel, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,c28ca24163554af1aa097f3672b96a3b,52wlf05q20w6dsmn343ouzy4ju44hg01
CAR_DIESEL_MD,Construction,"Passenger car, EURO-6ab","Passenger car, diesel, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,c28ca24163554af1aa097f3672b96a3b,hekz7wycm8zohqru0svhgjxte3vcb2ee
CAR_DIESEL_MD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, diesel, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,60b127be1cf94cc88303283bd2892975,qt83qd2oenfip6wswivajuoigw53eqh1
CAR_DIESEL_SD,Construction,"Passenger car, EURO-6ab","Passenger car, diesel, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,c28ca24163554af1aa097f3672b96a3b,jowtsxqlsbx4h4jgu4ej10d6a8au0jdo
CAR_DIESEL_SD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, diesel, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,60b127be1cf94cc88303283bd2892975,eoj12cxy1haakny6v3ojyxg4yooqaqcd
CAR_ETOH_E10_ELD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, gasoline, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,6c6b8ae4bcdb43c19fe54a8598f8c56d,asteaojrvde0up0s22n9caanywwak7ko
CAR_ETOH_E10_ELD,Construction,"Passenger car, EURO-6ab","Passenger car, gasoline, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,50d3c95402d046baa6766a742102e74b,xx702ec6fjcmq79cdye2ghp9u1njvlr0
CAR_ETOH_E10_LD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, gasoline, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,6c6b8ae4bcdb43c19fe54a8598f8c56d,da6ct60twx69scm49d6sceotxi6m06kb
CAR_ETOH_E10_LD,Construction,"Passenger car, EURO-6ab","Passenger car, gasoline, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,50d3c95402d046baa6766a742102e74b,ob1pclcsaugve835cosg3alnc852dn6r
CAR_ETOH_E10_MD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, gasoline, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,6c6b8ae4bcdb43c19fe54a8598f8c56d,2qkemr979amcwotq9pxtf5e5wxjzkuw5
CAR_ETOH_E10_MD,Construction,"Passenger car, EURO-6ab","Passenger car, gasoline, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,50d3c95402d046baa6766a742102e74b,bwk2nmeor6krj8v3wlrhu69mmirc82g9
CAR_ETOH_E10_SD,Construction,"Passenger car, EURO-6ab","Passenger car, gasoline, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,50d3c95402d046baa6766a742102e74b,jpy01nt4f32pahxjez2r7ewwq6zp9ts3
CAR_ETOH_E10_SD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, gasoline, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,6c6b8ae4bcdb43c19fe54a8598f8c56d,cvq8oz5m0mxna7wb40p14wr9p2zioq01
CAR_ETOH_E85_ELD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, gasoline, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,6c6b8ae4bcdb43c19fe54a8598f8c56d,5qv1htds1864e9pltlq16uzonsps78c7
CAR_ETOH_E85_ELD,Construction,"Passenger car, EURO-6ab","Passenger car, gasoline, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,50d3c95402d046baa6766a742102e74b,t6ojkd9r0t0bxee68jtvora2214tr9lp
CAR_ETOH_E85_LD,Construction,"Passenger car, EURO-6ab","Passenger car, gasoline, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,50d3c95402d046baa6766a742102e74b,v7uqiqghfkb2u2xare49ami2dxqenp8r
CAR_ETOH_E85_LD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, gasoline, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,6c6b8ae4bcdb43c19fe54a8598f8c56d,0nj02aqwcwamkcruvqx63m3agt28il3e
CAR_ETOH_E85_MD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, gasoline, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,6c6b8ae4bcdb43c19fe54a8598f8c56d,qlm1jws0443lmrembqcg9zbv9aoutryo
CAR_ETOH_E85_MD,Construction,"Passenger car, EURO-6ab","Passenger car, gasoline, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,50d3c95402d046baa6766a742102e74b,4qj15nws8e2tvk4fl0muaweodlj2scoh
CAR_ETOH_E85_SD,Construction,"Passenger car, EURO-6ab","Passenger car, gasoline, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,50d3c95402d046baa6766a742102e74b,ygkmho4qgh6br1ggcc7115m3zbw5wuby
CAR_ETOH_E85_SD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, gasoline, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,6c6b8ae4bcdb43c19fe54a8598f8c56d,j8j1i245ab20xizdatgqlfi82efunhq4
CAR_EV_ELD,Operation,"transport, passenger car","transport, passenger car, battery electric, Medium",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,e54d67fa8820479aac5b305c3af5ad7b,jcaszt93b82kvils2k7203k9he5b8b47
CAR_EV_ELD,Construction,passenger car,"passenger car, battery electric, Medium",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,d9645d442a7c4b749bc25d7790f5e778,lsetg5doym7zh415k8042bthmlu69rk4
CAR_EV_LD,Operation,"transport, passenger car","transport, passenger car, battery electric, Medium",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,e54d67fa8820479aac5b305c3af5ad7b,y7pzpxxv3yo0c8tcj84fh14xgynm3bgo
CAR_EV_LD,Construction,passenger car,"passenger car, battery electric, Medium",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,d9645d442a7c4b749bc25d7790f5e778,33aiz9irxgrllddel74sd8gsqc8hsflj
CAR_EV_MD,Operation,"transport, passenger car","transport, passenger car, battery electric, Medium",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,e54d67fa8820479aac5b305c3af5ad7b,lep4q1dmwupejdhb9gtyncai75c6tvo2
CAR_EV_MD,Construction,passenger car,"passenger car, battery electric, Medium",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,d9645d442a7c4b749bc25d7790f5e778,emhxf19lf0ddckch6qo5na97aouvnmxj
CAR_EV_SD,Operation,"transport, passenger car","transport, passenger car, battery electric, Medium",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,e54d67fa8820479aac5b305c3af5ad7b,l6sl6qht9h8pwd9yejcy2hx4vh1yv55i
CAR_EV_SD,Construction,passenger car,"passenger car, battery electric, Medium",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,d9645d442a7c4b749bc25d7790f5e778,vf1l1yhpif8ss8yg55zp10m193oi76hj
CAR_FC_H2_ELD,Construction,passenger car,"passenger car, fuel cell electric, Medium",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,675d8cc9006f4084aefaeeb0a4816c17,hysjx2bvhni1hz1nc6iumk99j4tsg4x5
CAR_FC_H2_ELD,Operation,"transport, passenger car","transport, passenger car, fuel cell electric, Medium",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,199ad5005cf540ce940230da10382789,riao9zbdc5x9ff4g3qnu8fttwulxbuh6
CAR_FC_H2_LD,Construction,passenger car,"passenger car, fuel cell electric, Medium",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,675d8cc9006f4084aefaeeb0a4816c17,w6xgxk4ve7ovtiotyt0xfq81mo2nkwng
CAR_FC_H2_LD,Operation,"transport, passenger car","transport, passenger car, fuel cell electric, Medium",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,199ad5005cf540ce940230da10382789,r87jdj7pjmipwqxyxe9z2g2di71d9iqx
CAR_FC_H2_MD,Construction,passenger car,"passenger car, fuel cell electric, Medium",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,675d8cc9006f4084aefaeeb0a4816c17,p2temfy6fnpb4fhpzzo3euznhdrays93
CAR_FC_H2_MD,Operation,"transport, passenger car","transport, passenger car, fuel cell electric, Medium",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,199ad5005cf540ce940230da10382789,xu1nrt7zq3lp8722b00u8qddubefm60f
CAR_FC_H2_SD,Construction,passenger car,"passenger car, fuel cell electric, Medium",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,675d8cc9006f4084aefaeeb0a4816c17,brs336scgstrzjxxxqvihiyt6826uxk5
CAR_FC_H2_SD,Operation,"transport, passenger car","transport, passenger car, fuel cell electric, Medium",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,199ad5005cf540ce940230da10382789,rpnwdhw0temdzl6kv7ce5923ra7clp19
CAR_GASOLINE_ELD,Construction,"Passenger car, EURO-6ab","Passenger car, gasoline, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,50d3c95402d046baa6766a742102e74b,05qfm7l17nhxemtgd79afxkjmwst2r17
CAR_GASOLINE_ELD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, gasoline, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,6c6b8ae4bcdb43c19fe54a8598f8c56d,12c7df7ln128djdydiv5ei0venfuvc01
CAR_GASOLINE_LD,Construction,"Passenger car, EURO-6ab","Passenger car, gasoline, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,50d3c95402d046baa6766a742102e74b,p8qgnoxtaarhgfpu9m8lsayvi7mldic3
CAR_GASOLINE_LD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, gasoline, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,6c6b8ae4bcdb43c19fe54a8598f8c56d,06pbsx07hb32rbg4wt4llffhfh913qww
CAR_GASOLINE_MD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, gasoline, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,6c6b8ae4bcdb43c19fe54a8598f8c56d,fzkvzhtvg12ejmcnh9v8ci7efijunsko
CAR_GASOLINE_MD,Construction,"Passenger car, EURO-6ab","Passenger car, gasoline, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,50d3c95402d046baa6766a742102e74b,6xptizsc8ji4t36grbz5oyz0v1va1zqn
CAR_GASOLINE_SD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, gasoline, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,6c6b8ae4bcdb43c19fe54a8598f8c56d,99i8clm67c84yzcyeolp2xd4xpuku8h8
CAR_GASOLINE_SD,Construction,"Passenger car, EURO-6ab","Passenger car, gasoline, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,50d3c95402d046baa6766a742102e74b,j6hugctmdct92qf9pofdu0uch2orvg59
CAR_HEV_ELD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, gasoline hybrid, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,10b8099795224f1e806cf1c7c214e364,v924scvh187bc2nzxj3nnfmak15iqcu5
CAR_HEV_ELD,Construction,"Passenger car, EURO-6ab","Passenger car, gasoline hybrid, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,8c8ce235f8ab4ebeaad326bdb4df8aa6,6198oaqbki6op1ehvgs2fpte9s1af87v
CAR_HEV_LD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, gasoline hybrid, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,10b8099795224f1e806cf1c7c214e364,jfo76s5chxm7tpktbkz3ido9rs77ewth
CAR_HEV_LD,Construction,"Passenger car, EURO-6ab","Passenger car, gasoline hybrid, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,8c8ce235f8ab4ebeaad326bdb4df8aa6,xd3kxbm75qplg2f35rq1nsi8dyzlafb2
CAR_HEV_MD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, gasoline hybrid, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,10b8099795224f1e806cf1c7c214e364,txo0zesnnoavtoev2icscin7betih1gs
CAR_HEV_MD,Construction,"Passenger car, EURO-6ab","Passenger car, gasoline hybrid, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,8c8ce235f8ab4ebeaad326bdb4df8aa6,i0fks8tdzvfsykl7i0mas07xysq86clp
CAR_HEV_SD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, gasoline hybrid, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,10b8099795224f1e806cf1c7c214e364,ikabbwotdhka33kpw3tx25khvosrt3ox
CAR_HEV_SD,Construction,"Passenger car, EURO-6ab","Passenger car, gasoline hybrid, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,8c8ce235f8ab4ebeaad326bdb4df8aa6,m9vgj7ivytxlmbl6kd3tnfncegu8w5i1
CAR_MEOH_ELD,Construction,"Passenger car, EURO-6ab","Passenger car, gasoline, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,50d3c95402d046baa6766a742102e74b,uy5pui0k3w79qbh8nocp0u8nontk2d3s
CAR_MEOH_ELD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, gasoline, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,6c6b8ae4bcdb43c19fe54a8598f8c56d,oomokvbkc7fk2283vpmuuokgh9q7rs1t
CAR_MEOH_LD,Construction,"Passenger car, EURO-6ab","Passenger car, gasoline, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,50d3c95402d046baa6766a742102e74b,fwxuzky8xgmk0qjn2qz7icqdm9nah04e
CAR_MEOH_LD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, gasoline, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,6c6b8ae4bcdb43c19fe54a8598f8c56d,lm7eus2t1qahds0swd2a49ekbd6i7py4
CAR_MEOH_MD,Construction,"Passenger car, EURO-6ab","Passenger car, gasoline, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,50d3c95402d046baa6766a742102e74b,liq6u9088lez7ayoatjkt4g5vs3hlbuo
CAR_MEOH_MD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, gasoline, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,6c6b8ae4bcdb43c19fe54a8598f8c56d,w5olvuuqipsg9v55k7yx0ja1096a631b
CAR_MEOH_SD,Construction,"Passenger car, EURO-6ab","Passenger car, gasoline, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,50d3c95402d046baa6766a742102e74b,i7d2azlpem49t6791542s5j8cgeshfaj
CAR_MEOH_SD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, gasoline, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,6c6b8ae4bcdb43c19fe54a8598f8c56d,72n1m1vqufcpzkvbzyuqrrxw5ccqck5e
CAR_PHEV_ELD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, plugin gasoline hybrid, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,f4df3a0c2910461fb96e89df876badba,gotjt6lr8ez9qh15xtiy56cnbxu9l0hs
CAR_PHEV_ELD,Construction,"Passenger car, EURO-6ab","Passenger car, plugin gasoline hybrid, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,0618e303ea9543a89450d504a91c68d0,ikt75iqhr6lu6q00sm3ywryrws63r52i
CAR_PHEV_LD,Construction,"Passenger car, EURO-6ab","Passenger car, plugin gasoline hybrid, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,0618e303ea9543a89450d504a91c68d0,ls3ou30i7pa8dvzw884y9apxbz5jyq2x
CAR_PHEV_LD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, plugin gasoline hybrid, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,f4df3a0c2910461fb96e89df876badba,5iplmnjkwkzx9ghhmcgxrt5b8wpb8igw
CAR_PHEV_MD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, plugin gasoline hybrid, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,f4df3a0c2910461fb96e89df876badba,p1be8300uzp1tziff7yi63qdmifqjech
CAR_PHEV_MD,Construction,"Passenger car, EURO-6ab","Passenger car, plugin gasoline hybrid, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,0618e303ea9543a89450d504a91c68d0,i8e6x6xhf02o6faixwtal8xql4dw9mww
CAR_PHEV_SD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, plugin gasoline hybrid, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,f4df3a0c2910461fb96e89df876badba,xgw1f9q74a1ob2yzjeohnqhvc2f2ymw2
CAR_PHEV_SD,Construction,"Passenger car, EURO-6ab","Passenger car, plugin gasoline hybrid, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,0618e303ea9543a89450d504a91c68d0,gurl37r2e9ick0hfrido3tabqo0csseg
CAR_PROPANE_ELD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, compressed gas, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,1bae07663fa64b808e06e7f4b25e21ae,j1pjzijykfv2vloawmn1bownhw093tre
CAR_PROPANE_ELD,Construction,"Passenger car, EURO-6ab","Passenger car, compressed gas, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,eb3adbab9c904606b81e86acfe07c180,zqgrlyhztdjhp2yc8rm9f56xcafqpnkp
CAR_PROPANE_LD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, compressed gas, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,1bae07663fa64b808e06e7f4b25e21ae,9u4pn503xoz6l9bcb6q88zdk7uhpbmti
CAR_PROPANE_LD,Construction,"Passenger car, EURO-6ab","Passenger car, compressed gas, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,eb3adbab9c904606b81e86acfe07c180,bc4l5y2n5ao7kopa3lmstja3l3trt1sf
CAR_PROPANE_MD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, compressed gas, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,1bae07663fa64b808e06e7f4b25e21ae,ij3bngb2r5w0p0sqxq8ixzc7t2opbvcf
CAR_PROPANE_MD,Construction,"Passenger car, EURO-6ab","Passenger car, compressed gas, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,eb3adbab9c904606b81e86acfe07c180,1g5jshun2kbp1r2pgu7ytypqizwt22i1
CAR_PROPANE_SD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, compressed gas, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,1bae07663fa64b808e06e7f4b25e21ae,m5nf0xd3ctbujs9j7ausanup8a73wbi0
CAR_PROPANE_SD,Construction,"Passenger car, EURO-6ab","Passenger car, compressed gas, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,eb3adbab9c904606b81e86acfe07c180,b3ox9ewrzawl7uejjw4laa1ruuupvirs
CCGT,Construction,"NGCC power plant, 400MWe","market for gas power plant, combined cycle, 400MW electrical",GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,713b86da053f4d1eb8a07db22e6fbec7,0u01vkbd2zzbb18y6bqbzah2s1fonytt
CCGT,Operation,"electricity, high voltage","electricity production, at natural gas-fired combined cycle power plant",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,f179d8d8e31543de82c2dfba1d983746,f6i5ms08wq0jkgyxb7busi8seojm6viw
CCGT_CC,Operation,"electricity, high voltage","electricity production, at natural gas-fired combined cycle power plant, post, pipeline 200km, storage 1000m",CAN,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,35e148bf8f214165b5af7c919c59a491,7dojuqfr9n66w48ap63t6t9q1g12tpry
