Name,Product,Activity,Location,Database,Code,Amount,Unit,Removed flow product,Removed flow activity,Removed flow location,Removed flow database,Removed flow code
BUS_CNG_SD,"transport, passenger bus, EURO-VI","BUS_CNG_SD, Operation",CA-QC,EnergyScope_CA-QC_2050,jpvgtzkr7v6kuklkxtymf9zwl8ruh9xz,0.02972768681869001,kilogram,"natural gas, medium pressure, vehicle grade","market for natural gas, medium pressure, vehicle grade",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,33e3403ce027a9d140fa325adbd679bf
BUS_DIESEL_SD,"transport, passenger bus, EURO-VI","BUS_DIESEL_SD, Operation",CA-QC,EnergyScope_CA-QC_2050,6694k92rb92egqb8dzs87kfamfctzpt5,1.098901098901099e-07,unit,"Passenger bus, EURO-VI","Passenger bus, diesel, 13m double deck urban bus, EURO-VI",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,3e75872811dc4ef3a16d4ff78dcb6fd3
BUS_DIESEL_SD,"transport, passenger bus, EURO-VI","BUS_DIESEL_SD, Operation",CA-QC,EnergyScope_CA-QC_2050,6694k92rb92egqb8dzs87kfamfctzpt5,0.03191671691845631,kilogram,"diesel, low-sulfur","market for diesel, low-sulfur",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,5c2a333c85884e8f8ecb02f8dc67c92d
BUS_EV_SD,"transport, passenger bus","BUS_EV_SD, Operation",CA-QC,EnergyScope_CA-QC_2050,qoe523tp9xtw17xpi7eewjcj0f3370qx,1.098901098901099e-07,unit,passenger bus,"passenger bus, battery electric - overnight charging, 13m double deck urban bus",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,8f6e47c852a8468a92665696fe1f15de
BUS_EV_SD,"transport, passenger bus","BUS_EV_SD, Operation",CA-QC,EnergyScope_CA-QC_2050,qoe523tp9xtw17xpi7eewjcj0f3370qx,0.2139230140686571,kilowatt hour,"electricity, low voltage","market group for electricity, low voltage",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,4dfa6cee61751d9246bb3a431aa2d482
BUS_FC_CH4_SD,"transport, passenger bus","BUS_FC_CH4_SD, Operation",CA-QC,EnergyScope_CA-QC_2050,csincvhqqa9yebovfnkk1n91lu5t7olw,1.098901098901099e-07,unit,passenger bus,"passenger bus, fuel cell electric, 13m double deck urban bus",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,ef67d7df10e64f46bf7f6f8c16dbbe0d
BUS_FC_CH4_SD,"transport, passenger bus","BUS_FC_CH4_SD, Operation",CA-QC,EnergyScope_CA-QC_2050,csincvhqqa9yebovfnkk1n91lu5t7olw,0.008877308994019863,kilogram,"hydrogen, gaseous, low pressure","market for hydrogen, gaseous, low pressure",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,299d139813904db4b21602d2143e903b
BUS_FC_H2_SD,"transport, passenger bus","BUS_FC_H2_SD, Operation",CA-QC,EnergyScope_CA-QC_2050,ecmnlp6t7p3cs2yaeshe6suvmc01q88w,1.098901098901099e-07,unit,passenger bus,"passenger bus, fuel cell electric, 13m double deck urban bus",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,ef67d7df10e64f46bf7f6f8c16dbbe0d
BUS_FC_H2_SD,"transport, passenger bus","BUS_FC_H2_SD, Operation",CA-QC,EnergyScope_CA-QC_2050,ecmnlp6t7p3cs2yaeshe6suvmc01q88w,0.008877308994019863,kilogram,"hydrogen, gaseous, low pressure","market for hydrogen, gaseous, low pressure",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,299d139813904db4b21602d2143e903b
BUS_GASOLINE_SD,"transport, passenger bus, EURO-VI","BUS_GASOLINE_SD, Operation",CA-QC,EnergyScope_CA-QC_2050,7e894771qs3lxz24bazfnkymofikt3iy,1.098901098901099e-07,unit,"Passenger bus, EURO-VI","Passenger bus, diesel, 13m double deck urban bus, EURO-VI",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,3e75872811dc4ef3a16d4ff78dcb6fd3
BUS_GASOLINE_SD,"transport, passenger bus, EURO-VI","BUS_GASOLINE_SD, Operation",CA-QC,EnergyScope_CA-QC_2050,7e894771qs3lxz24bazfnkymofikt3iy,0.03191671691845631,kilogram,"diesel, low-sulfur","market for diesel, low-sulfur",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,5c2a333c85884e8f8ecb02f8dc67c92d
BUS_HY_DIESEL_SD,"transport, passenger bus, EURO-VI","BUS_HY_DIESEL_SD, Operation",CA-QC,EnergyScope_CA-QC_2050,29dcg4jngernm4f017dz6dxqbr05ovwh,1.098901098901099e-07,unit,"Passenger bus, EURO-VI","Passenger bus, diesel hybrid, 13m double deck urban bus, EURO-VI",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,73c31bc414d74e4f8302f02716b77699
BUS_HY_DIESEL_SD,"transport, passenger bus, EURO-VI","BUS_HY_DIESEL_SD, Operation",CA-QC,EnergyScope_CA-QC_2050,29dcg4jngernm4f017dz6dxqbr05ovwh,0.02948408971897853,kilogram,"diesel, low-sulfur","market for diesel, low-sulfur",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,5c2a333c85884e8f8ecb02f8dc67c92d
BUS_PROPANE_SD,"transport, passenger bus, EURO-VI","BUS_PROPANE_SD, Operation",CA-QC,EnergyScope_CA-QC_2050,ft0rizv9ybn1cnp29tsdqo0fucx4nr2q,1.098901098901099e-07,unit,"Passenger bus, EURO-VI","Passenger bus, compressed gas, 13m double deck urban bus, EURO-VI",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,37e1d969685f43a1a22eed9b171daa1d
BUS_PROPANE_SD,"transport, passenger bus, EURO-VI","BUS_PROPANE_SD, Operation",CA-QC,EnergyScope_CA-QC_2050,ft0rizv9ybn1cnp29tsdqo0fucx4nr2q,0.02972768681869001,kilogram,"natural gas, medium pressure, vehicle grade","market for natural gas, medium pressure, vehicle grade",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,33e3403ce027a9d140fa325adbd679bf
CAR_BIODIESEL_B100_ELD,"transport, passenger car, EURO-6ab","CAR_BIODIESEL_B100_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,cngm5oxasz0supmc1ne1c6pwwucy5nv1,5e-06,unit,"Passenger car, EURO-6ab","Passenger car, diesel, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,ce25afbbc8284283abb27075f5c64c55
CAR_BIODIESEL_B100_ELD,"transport, passenger car, EURO-6ab","CAR_BIODIESEL_B100_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,cngm5oxasz0supmc1ne1c6pwwucy5nv1,0.05007908371766449,kilogram,"diesel, low-sulfur","market for diesel, low-sulfur",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,5c2a333c85884e8f8ecb02f8dc67c92d
CAR_BIODIESEL_B100_LD,"transport, passenger car, EURO-6ab","CAR_BIODIESEL_B100_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,3yc9pcyibgjshwo257i3ywhavd22hkq4,5e-06,unit,"Passenger car, EURO-6ab","Passenger car, diesel, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,ce25afbbc8284283abb27075f5c64c55
CAR_BIODIESEL_B100_LD,"transport, passenger car, EURO-6ab","CAR_BIODIESEL_B100_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,3yc9pcyibgjshwo257i3ywhavd22hkq4,0.05007908371766449,kilogram,"diesel, low-sulfur","market for diesel, low-sulfur",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,5c2a333c85884e8f8ecb02f8dc67c92d
CAR_BIODIESEL_B100_MD,"transport, passenger car, EURO-6ab","CAR_BIODIESEL_B100_MD, Operation",CA-QC,EnergyScope_CA-QC_2050,y6x245z82wh5i4rer52balr9ebcxcd8c,5e-06,unit,"Passenger car, EURO-6ab","Passenger car, diesel, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,ce25afbbc8284283abb27075f5c64c55
CAR_BIODIESEL_B100_MD,"transport, passenger car, EURO-6ab","CAR_BIODIESEL_B100_MD, Operation",CA-QC,EnergyScope_CA-QC_2050,y6x245z82wh5i4rer52balr9ebcxcd8c,0.05007908371766449,kilogram,"diesel, low-sulfur","market for diesel, low-sulfur",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,5c2a333c85884e8f8ecb02f8dc67c92d
CAR_BIODIESEL_B100_SD,"transport, passenger car, EURO-6ab","CAR_BIODIESEL_B100_SD, Operation",CA-QC,EnergyScope_CA-QC_2050,j13ffo2h27yixp56ugwjy9c559eoer1l,5e-06,unit,"Passenger car, EURO-6ab","Passenger car, diesel, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,ce25afbbc8284283abb27075f5c64c55
CAR_BIODIESEL_B100_SD,"transport, passenger car, EURO-6ab","CAR_BIODIESEL_B100_SD, Operation",CA-QC,EnergyScope_CA-QC_2050,j13ffo2h27yixp56ugwjy9c559eoer1l,0.05007908371766449,kilogram,"diesel, low-sulfur","market for diesel, low-sulfur",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,5c2a333c85884e8f8ecb02f8dc67c92d
CAR_BIODIESEL_B20_ELD,"transport, passenger car, EURO-6ab","CAR_BIODIESEL_B20_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,3tt5costm89v6v7g837d40ah8j9n1zvv,5e-06,unit,"Passenger car, EURO-6ab","Passenger car, diesel, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,ce25afbbc8284283abb27075f5c64c55
CAR_BIODIESEL_B20_ELD,"transport, passenger car, EURO-6ab","CAR_BIODIESEL_B20_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,3tt5costm89v6v7g837d40ah8j9n1zvv,0.05007908371766449,kilogram,"diesel, low-sulfur","market for diesel, low-sulfur",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,5c2a333c85884e8f8ecb02f8dc67c92d
CAR_BIODIESEL_B20_LD,"transport, passenger car, EURO-6ab","CAR_BIODIESEL_B20_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,0ld7yw7wruq3uwg9kke3mpoi7nxskk5k,5e-06,unit,"Passenger car, EURO-6ab","Passenger car, diesel, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,ce25afbbc8284283abb27075f5c64c55
CAR_BIODIESEL_B20_LD,"transport, passenger car, EURO-6ab","CAR_BIODIESEL_B20_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,0ld7yw7wruq3uwg9kke3mpoi7nxskk5k,0.05007908371766449,kilogram,"diesel, low-sulfur","market for diesel, low-sulfur",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,5c2a333c85884e8f8ecb02f8dc67c92d
CAR_BIODIESEL_B20_MD,"transport, passenger car, EURO-6ab","CAR_BIODIESEL_B20_MD, Operation",CA-QC,EnergyScope_CA-QC_2050,wb65i552adrt01nlz0yejhza8jgbdiea,5e-06,unit,"Passenger car, EURO-6ab","Passenger car, diesel, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,ce25afbbc8284283abb27075f5c64c55
CAR_BIODIESEL_B20_MD,"transport, passenger car, EURO-6ab","CAR_BIODIESEL_B20_MD, Operation",CA-QC,EnergyScope_CA-QC_2050,wb65i552adrt01nlz0yejhza8jgbdiea,0.05007908371766449,kilogram,"diesel, low-sulfur","market for diesel, low-sulfur",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,5c2a333c85884e8f8ecb02f8dc67c92d
CAR_BIODIESEL_B20_SD,"transport, passenger car, EURO-6ab","CAR_BIODIESEL_B20_SD, Operation",CA-QC,EnergyScope_CA-QC_2050,tklj5dxbu6li5h64td0jwpxjddfqkme3,5e-06,unit,"Passenger car, EURO-6ab","Passenger car, diesel, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,ce25afbbc8284283abb27075f5c64c55
CAR_BIODIESEL_B20_SD,"transport, passenger car, EURO-6ab","CAR_BIODIESEL_B20_SD, Operation",CA-QC,EnergyScope_CA-QC_2050,tklj5dxbu6li5h64td0jwpxjddfqkme3,0.05007908371766449,kilogram,"diesel, low-sulfur","market for diesel, low-sulfur",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,5c2a333c85884e8f8ecb02f8dc67c92d
CAR_CNG_ELD,"transport, passenger car, EURO-6ab","CAR_CNG_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,f00qaviya736s4xdmhtjfhx52egy3e7q,0.05003249130028618,kilogram,"natural gas, medium pressure, vehicle grade","market for natural gas, medium pressure, vehicle grade",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,33e3403ce027a9d140fa325adbd679bf
CAR_CNG_ELD,"transport, passenger car, EURO-6ab","CAR_CNG_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,f00qaviya736s4xdmhtjfhx52egy3e7q,5e-06,unit,"Passenger car, EURO-6ab","Passenger car, compressed gas, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,9bc1735d8c834cdfb4ec9d83c93b2371
CAR_CNG_LD,"transport, passenger car, EURO-6ab","CAR_CNG_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,uezir6s7thvnazzempu25kmcrvt38q6z,0.05003249130028618,kilogram,"natural gas, medium pressure, vehicle grade","market for natural gas, medium pressure, vehicle grade",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,33e3403ce027a9d140fa325adbd679bf
CAR_CNG_LD,"transport, passenger car, EURO-6ab","CAR_CNG_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,uezir6s7thvnazzempu25kmcrvt38q6z,5e-06,unit,"Passenger car, EURO-6ab","Passenger car, compressed gas, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,9bc1735d8c834cdfb4ec9d83c93b2371
CAR_CNG_MD,"transport, passenger car, EURO-6ab","CAR_CNG_MD, Operation",CA-QC,EnergyScope_CA-QC_2050,o0z550cvptwfdygxk8qe9orfd0t18cns,0.05003249130028618,kilogram,"natural gas, medium pressure, vehicle grade","market for natural gas, medium pressure, vehicle grade",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,33e3403ce027a9d140fa325adbd679bf
CAR_CNG_MD,"transport, passenger car, EURO-6ab","CAR_CNG_MD, Operation",CA-QC,EnergyScope_CA-QC_2050,o0z550cvptwfdygxk8qe9orfd0t18cns,5e-06,unit,"Passenger car, EURO-6ab","Passenger car, compressed gas, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,9bc1735d8c834cdfb4ec9d83c93b2371
CAR_CNG_SD,"transport, passenger car, EURO-6ab","CAR_CNG_SD, Operation",CA-QC,EnergyScope_CA-QC_2050,t0ayvjxdnhlxnppdllfcgdrsaphnbans,0.05003249130028618,kilogram,"natural gas, medium pressure, vehicle grade","market for natural gas, medium pressure, vehicle grade",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,33e3403ce027a9d140fa325adbd679bf
CAR_CNG_SD,"transport, passenger car, EURO-6ab","CAR_CNG_SD, Operation",CA-QC,EnergyScope_CA-QC_2050,t0ayvjxdnhlxnppdllfcgdrsaphnbans,5e-06,unit,"Passenger car, EURO-6ab","Passenger car, compressed gas, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,9bc1735d8c834cdfb4ec9d83c93b2371
CAR_DIESEL_ELD,"transport, passenger car, EURO-6ab","CAR_DIESEL_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,wp8tafr8n70yu1xux46xffz4pt77o8nc,5e-06,unit,"Passenger car, EURO-6ab","Passenger car, diesel, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,ce25afbbc8284283abb27075f5c64c55
CAR_DIESEL_ELD,"transport, passenger car, EURO-6ab","CAR_DIESEL_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,wp8tafr8n70yu1xux46xffz4pt77o8nc,0.05007908371766449,kilogram,"diesel, low-sulfur","market for diesel, low-sulfur",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,5c2a333c85884e8f8ecb02f8dc67c92d
CAR_DIESEL_LD,"transport, passenger car, EURO-6ab","CAR_DIESEL_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,zk4dbtfaln1aoo3dyn45xqc2xbfw9fw1,5e-06,unit,"Passenger car, EURO-6ab","Passenger car, diesel, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,ce25afbbc8284283abb27075f5c64c55
CAR_DIESEL_LD,"transport, passenger car, EURO-6ab","CAR_DIESEL_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,zk4dbtfaln1aoo3dyn45xqc2xbfw9fw1,0.05007908371766449,kilogram,"diesel, low-sulfur","market for diesel, low-sulfur",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,5c2a333c85884e8f8ecb02f8dc67c92d
CAR_DIESEL_MD,"transport, passenger car, EURO-6ab","CAR_DIESEL_MD, Operation",CA-QC,EnergyScope_CA-QC_2050,ycxqdgn4lg5y6n5yfjbds1rc04x8o8x2,5e-06,unit,"Passenger car, EURO-6ab","Passenger car, diesel, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,ce25afbbc8284283abb27075f5c64c55
CAR_DIESEL_MD,"transport, passenger car, EURO-6ab","CAR_DIESEL_MD, Operation",CA-QC,EnergyScope_CA-QC_2050,ycxqdgn4lg5y6n5yfjbds1rc04x8o8x2,0.05007908371766449,kilogram,"diesel, low-sulfur","market for diesel, low-sulfur",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,5c2a333c85884e8f8ecb02f8dc67c92d
CAR_DIESEL_SD,"transport, passenger car, EURO-6ab","CAR_DIESEL_SD, Operation",CA-QC,EnergyScope_CA-QC_2050,9p6u3p3z7ux3mfa7hfqg6vcnbuac0uoo,5e-06,unit,"Passenger car, EURO-6ab","Passenger car, diesel, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,ce25afbbc8284283abb27075f5c64c55
CAR_DIESEL_SD,"transport, passenger car, EURO-6ab","CAR_DIESEL_SD, Operation",CA-QC,EnergyScope_CA-QC_2050,9p6u3p3z7ux3mfa7hfqg6vcnbuac0uoo,0.05007908371766449,kilogram,"diesel, low-sulfur","market for diesel, low-sulfur",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,5c2a333c85884e8f8ecb02f8dc67c92d
CAR_ETOH_E10_ELD,"transport, passenger car, EURO-6ab","CAR_ETOH_E10_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,dg4wwteap5iubspsu4fren74kmoqdyjj,5e-06,unit,"Passenger car, EURO-6ab","Passenger car, gasoline, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,37552bbb7a3d40109655498df5808f56
CAR_ETOH_E10_ELD,"transport, passenger car, EURO-6ab","CAR_ETOH_E10_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,dg4wwteap5iubspsu4fren74kmoqdyjj,0.05794140146871106,kilogram,"petrol, low-sulfur","market for petrol, low-sulfur",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,606d239647b74fb2bb96d283dc75f112
CAR_ETOH_E10_LD,"transport, passenger car, EURO-6ab","CAR_ETOH_E10_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,otw0oweol6hxhv7shqp5zbfi260si55f,5e-06,unit,"Passenger car, EURO-6ab","Passenger car, gasoline, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,37552bbb7a3d40109655498df5808f56
CAR_ETOH_E10_LD,"transport, passenger car, EURO-6ab","CAR_ETOH_E10_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,otw0oweol6hxhv7shqp5zbfi260si55f,0.05794140146871106,kilogram,"petrol, low-sulfur","market for petrol, low-sulfur",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,606d239647b74fb2bb96d283dc75f112
CAR_ETOH_E10_MD,"transport, passenger car, EURO-6ab","CAR_ETOH_E10_MD, Operation",CA-QC,EnergyScope_CA-QC_2050,qntczruthsuy2ybgaqam3l22u15yrhcc,5e-06,unit,"Passenger car, EURO-6ab","Passenger car, gasoline, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,37552bbb7a3d40109655498df5808f56
CAR_ETOH_E10_MD,"transport, passenger car, EURO-6ab","CAR_ETOH_E10_MD, Operation",CA-QC,EnergyScope_CA-QC_2050,qntczruthsuy2ybgaqam3l22u15yrhcc,0.05794140146871106,kilogram,"petrol, low-sulfur","market for petrol, low-sulfur",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,606d239647b74fb2bb96d283dc75f112
CAR_ETOH_E10_SD,"transport, passenger car, EURO-6ab","CAR_ETOH_E10_SD, Operation",CA-QC,EnergyScope_CA-QC_2050,me6f5dfw1px3sjxqwa6yk0z5q5n5d90t,5e-06,unit,"Passenger car, EURO-6ab","Passenger car, gasoline, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,37552bbb7a3d40109655498df5808f56
CAR_ETOH_E10_SD,"transport, passenger car, EURO-6ab","CAR_ETOH_E10_SD, Operation",CA-QC,EnergyScope_CA-QC_2050,me6f5dfw1px3sjxqwa6yk0z5q5n5d90t,0.05794140146871106,kilogram,"petrol, low-sulfur","market for petrol, low-sulfur",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,606d239647b74fb2bb96d283dc75f112
CAR_ETOH_E85_ELD,"transport, passenger car, EURO-6ab","CAR_ETOH_E85_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,1p2jbdqm50i7q64xol5ikchvg2hiw85y,5e-06,unit,"Passenger car, EURO-6ab","Passenger car, gasoline, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,37552bbb7a3d40109655498df5808f56
CAR_ETOH_E85_ELD,"transport, passenger car, EURO-6ab","CAR_ETOH_E85_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,1p2jbdqm50i7q64xol5ikchvg2hiw85y,0.05794140146871106,kilogram,"petrol, low-sulfur","market for petrol, low-sulfur",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,606d239647b74fb2bb96d283dc75f112
CAR_ETOH_E85_LD,"transport, passenger car, EURO-6ab","CAR_ETOH_E85_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,muu0wlcve8kureg254h3zflmighh58ys,5e-06,unit,"Passenger car, EURO-6ab","Passenger car, gasoline, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,37552bbb7a3d40109655498df5808f56
CAR_ETOH_E85_LD,"transport, passenger car, EURO-6ab","CAR_ETOH_E85_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,muu0wlcve8kureg254h3zflmighh58ys,0.05794140146871106,kilogram,"petrol, low-sulfur","market for petrol, low-sulfur",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,606d239647b74fb2bb96d283dc75f112
CAR_ETOH_E85_MD,"transport, passenger car, EURO-6ab","CAR_ETOH_E85_MD, Operation",CA-QC,EnergyScope_CA-QC_2050,diq2nnrqs6kmk4cnz1pjtehfzxzsaoxh,5e-06,unit,"Passenger car, EURO-6ab","Passenger car, gasoline, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,37552bbb7a3d40109655498df5808f56
CAR_ETOH_E85_MD,"transport, passenger car, EURO-6ab","CAR_ETOH_E85_MD, Operation",CA-QC,EnergyScope_CA-QC_2050,diq2nnrqs6kmk4cnz1pjtehfzxzsaoxh,0.05794140146871106,kilogram,"petrol, low-sulfur","market for petrol, low-sulfur",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,606d239647b74fb2bb96d283dc75f112
CAR_ETOH_E85_SD,"transport, passenger car, EURO-6ab","CAR_ETOH_E85_SD, Operation",CA-QC,EnergyScope_CA-QC_2050,3uesfzb1p795nnnrbdsrt950jpmx7pl2,5e-06,unit,"Passenger car, EURO-6ab","Passenger car, gasoline, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,37552bbb7a3d40109655498df5808f56
CAR_ETOH_E85_SD,"transport, passenger car, EURO-6ab","CAR_ETOH_E85_SD, Operation",CA-QC,EnergyScope_CA-QC_2050,3uesfzb1p795nnnrbdsrt950jpmx7pl2,0.05794140146871106,kilogram,"petrol, low-sulfur","market for petrol, low-sulfur",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,606d239647b74fb2bb96d283dc75f112
